region,measured
00000000-0000-0000-0000-000000000000,1.693
d6e7b032-a29a-434d-8286-88528bbe4668,0
140c6c74-fd49-4edf-9903-705043bacd05,0
50a1061b-ceb1-482f-a45b-93d6ef5cb0f1,0
b6c4fa36-b86a-4940-bda1-ba2ffb8165d3,0
e455a239-5278-46a0-b23b-3f50648d3757,0
050fdcb9-9599-456c-a309-33f791cfe477,2.862
3ae59fed-2a60-42d2-97d3-66deb3a3eb12,0
92548ca4-7ecb-465d-ba4b-30a0c5d06955,0
54a43043-e8af-4438-8e03-65d8fe38d59a,0
9a78ef65-82ce-4e8a-9c95-aa0f71586696,0
1118fb0d-a4ed-4d27-9d5f-d32a0d8ca028,0
d5305f13-2fe9-4813-9314-61aa9326984e,0
53f0b359-1793-4886-a4c9-5976d061226d,0
e2f90ca5-56bd-4fba-91af-9b08c91380fe,0
c3729974-4025-4500-a46f-fb868582f15b,0
cf4b6c9c-3180-4228-9c2b-5249da40084a,0
eaa8a254-fc58-4509-a66e-c703465e9a89,0
1ca2a9b2-5811-4631-8f76-32738e960cba,0
86476135-d4a5-49ba-a4b8-ad9941163646,0
07752420-83d9-4134-bb34-8a8b7edffac6,0
602f18d5-39e1-4534-a5d3-d2a197c92c8a,0
8c95694a-1e24-4f4b-9f88-be2a68f229c3,0
67717b1b-8e6e-4526-9cf0-f035cd73a2b2,0
8cdbcace-f679-4c68-9b78-bbe0f7ceff7a,0
7ff0466f-19e2-43a7-b7f6-e30e4ca0d3aa,0
c02f4a71-5624-41eb-be69-c51b2d9f3756,0
f2e6d6d6-7626-429b-aed1-b8cdc9eb5756,0
c242eb95-5834-42e9-b5c1-85d945affa90,0
ce4f97ba-f09c-44a7-8841-482ea87ef1f1,0
999960a1-cd4c-4ff4-b52b-afed44f03198,0
1ed5f921-6c9c-426f-8792-973e2864f9e0,0
00cd2e6d-e5dd-4b3d-9cd3-9accbc3cda52,0
cbb4a179-daf2-4568-b354-830efa185320,0
253135ec-8bc5-4d06-899e-2a84a4d5c9e4,0
b7c07790-01cd-4517-8de9-02d94e635def,0
e13be55a-9876-4dc8-b1c9-5b6423c59480,0
77420129-08e3-47a0-86f8-be0326f2db19,0
71a33932-9879-4006-8b7a-cc5e174ba8b9,0
c4400b2d-6f84-44de-941b-ffd5d467efa6,0
4a31a9c4-81b6-4763-b756-b92c3f2fc84c,0
de41d901-21e4-4e09-81e7-13ec7184af1b,0
1baca55e-6bbd-4951-90b7-bf52eda20263,0
487d3857-ebdc-4369-a22b-144ec611d8d6,0
38a4e82d-0336-4d2e-8bcc-1f7eeb4e0d53,0
83cbba97-bf52-4473-9aae-e306ad673ef3,0
157bd80f-6e4d-4e73-9cbb-cae42c3f6b6b,0
b9b98cb5-886d-4bd9-acaf-84417f0b711e,0
dd79a633-6b5a-4419-ac0f-66d684924207,0
e51aec1b-9140-4885-be88-aca329fb4f5c,0.005
18929ca2-def5-4471-a19c-f1fce498de06,0
70596678-fa9a-4971-a099-574c71bdefef,0
18aa9820-dbaa-4ad8-8de7-afa20604c5f4,0
1c135ea7-f5ae-4a82-b883-d903923eea6b,0
634a8fcb-7bac-496a-913d-a04e4b50b42a,0.005
e25c584b-8dda-4a14-a9bc-c12917cbf2d7,0
d43f6a0e-5869-4c87-9f2e-a85d749ee162,0
7f01f78b-bb96-41e4-9eb9-c5c7b1d4d806,0
4993d5e8-8fa4-4c43-a425-5be14a46c248,0
3c333659-bc06-4569-9fbf-60c54b724755,0
0afbf091-3c9d-46a0-80d7-94c98b55f345,0
1a77fff9-4bd1-47d2-94a5-e520142bd87c,0
9679ef8d-f565-4077-ad0b-05b022767274,0
0a0cb278-5977-44f1-8c9f-d7da1e1b10cc,0
f8e21197-3188-43e8-848d-a8586ab54117,0
dcfb2b9d-e54d-489d-b5ba-a494ea1235e8,1.405
9d0ececc-9aa1-4672-bc83-0daad4de3e82,0
571c0a65-7c12-4643-aba5-7a04f971279d,0
fd8db9be-0c7e-48bd-8512-800c7cc0b143,0
72ee7290-e762-473c-9b89-1aba1160741e,0
3a38dcca-5cd1-4323-9014-20754f08a206,0
4b8b8354-a831-452c-9aca-025ae59f2cb8,0
9938053d-c340-4985-8b20-43e6fe5c5c2d,0
7b21b3eb-2a70-4e6a-bb86-5b496c311455,0
7e7765eb-56a2-4157-9207-5cb059e3ab46,0
9a7ac375-4bd2-427c-919f-b4e340e5f943,0
6fbd7513-2021-408b-831f-f9854154fdb7,0
00cadab5-eefe-47b7-b8b9-a96621fdc36b,0
763aba16-eae5-4e8e-9448-ff04724215c9,0
668eb064-38da-444a-963c-7043fe7f3af8,0
483f7012-a4eb-4164-8886-73daed8f1bf7,0
d2c5599e-40a6-4afe-8baf-0d49d56b9a09,0
32637bff-a4eb-4d65-bc60-a87d902bdcac,0
e493b073-86d4-4bbb-b38b-859f71fb2ae9,0
a82f60c3-c831-4931-b376-dec0f8dca40c,0
c24778e3-3dcd-45db-b52f-70ef7716b0ef,0
1778d8a1-9b42-4ab5-a49f-40027560df5d,0
742a0927-1f96-4454-b095-5dbd3780a8e9,0
95825134-cfd3-4c9b-b906-4c51f8f5c2c6,0
e6a215f8-a807-46cd-82a6-129a7532bc04,0
3cba6e22-61ce-4eb4-94d4-e6054b3e6496,0
37187fb8-cf79-408c-8e3a-05603b29b7b9,0
0d03f4c1-31a1-461c-a7b9-328883d5183b,0
2e39f440-0ced-4abc-bd17-1f0f07a16533,0
122ab07b-78c7-4911-a376-80d003047786,0
40c8422f-798c-41ba-b558-c89dc4a11f10,0
67f5343c-9b11-46c3-a40d-86a558a500b3,0
f07ba03a-4ebc-43d6-bb24-4facd3aaaaac,0
0948176d-60d4-4865-8a02-958a71639cd7,0
4cdeba57-180b-4410-b8a1-1dd80055bb15,0
307faade-920e-4029-840e-3a4c8677400b,0
062b7418-d14d-44b0-91cb-045028f13e1f,0
f0b90c87-bbef-43d2-b4c2-589fae427ede,0
de5eafef-e20a-4724-ae1c-5d593c918389,0
ad6a43c4-f023-4924-a7c8-b0da702ffc50,0
f3f71fd8-bb11-462d-be1d-e1109b990942,0
bfb423ec-21c2-4013-8be9-35bda030e72a,0
9bc8b993-b98d-4838-a19c-e172c9f08a38,0
f0325b76-bfe5-453e-993e-884e54e620c1,0
cc20fa58-fa1e-4d94-bd36-60198b471f53,0
c0d9b5fa-2067-4dec-8c7e-8f1ee520a222,0
8fa345d4-9dc5-4eae-96eb-7ffd78b5d874,0
ccd48a74-8872-4551-9703-4ecfdbda6959,0
3b8b1ed1-a7af-4e5e-b506-5258b6778952,0
88cde851-31d4-422c-b085-1a656a9137c5,0
0074fbb4-4026-40ed-9f32-87b799838eda,0
3afb1435-f24d-49a8-88c5-b667c1fb9ead,0
3cd86a5d-dddb-4e7e-bb78-aa01cc3be8bd,0
d4c9bc9a-55c3-4558-bf9c-e03cf731ecb9,0
db511eba-df37-4a32-b5dd-21986af662bf,0
5c9e0b3f-b348-4419-a1a0-cbb4c910cb16,0
9d930c73-0978-4150-9b47-20bd34303ae1,0
3c0fbbdf-59de-425c-a3ef-8137b7e3858c,0
325f4592-b597-435c-b642-e38a07310b1a,0
6e833c54-3c79-43dd-bbca-d77d7c46d167,0
9d48b2af-92dd-4ffb-bdaf-96488730c6f0,0
373e1216-7c14-45e1-9f33-5bdbafc4af18,0
a4bc6f7b-45d9-47e0-9604-167044d0d9b3,1.124
a377bedd-525a-43f9-984d-ac7ab98a195e,0
94b96851-a9ef-48fd-bfae-077f68c99109,0
4d3f3743-877f-4cff-ab2f-8cf9835a459c,0
d833613c-98a0-48aa-ae65-a01b5bcee059,0
6787bdcc-c4e7-43d7-9ac1-07bae9c69d29,0
f3c75d8c-2e93-4f4e-94b8-5f458d44bddd,0
59d8da52-28d1-4841-8b38-e4cc7b821b9f,0
92ab3aeb-dada-4a30-8035-00443678ba57,0
0bc4f74b-d8f2-4177-834f-fba64fe98eff,0
89f8ad52-252e-4222-b859-02311105403d,0
c8281741-d11d-41de-914a-3010b3a155a6,0
e14da67f-acb1-4460-a931-c6e24c273cee,0
aadf44f8-3928-4633-be91-a2a51980c873,0
3783d89c-a37f-47e8-b491-e7c4cdce95ee,0
c80e8cfa-43c9-4f96-b009-3ec24778901a,0
a1258c89-67e1-4a54-87f7-982e69da5b1f,0
964566a5-0e50-4ba7-bc0e-07bc8c98ab37,0
27c87fde-d00f-4b62-8744-73181a6c7047,0
f67fe6a7-9333-4909-8ec9-9b3492c300d3,0
f685572f-c484-4605-a402-3934fffe18f3,0
b925f465-1570-48e6-91f0-e0cc81d11929,0
8d857acb-a3d6-44be-976c-3800045d9202,0
6c4bff86-4fc4-4681-a454-0cd08e3be522,0
88bc94ec-eab9-44b0-a563-cdc6c53a26dd,0
a2160d99-a058-4d54-a756-5d60cad71b7f,0
ca811eaf-300d-4e33-85bb-17527bcf0e13,0
5e9ff6f0-d1f5-42b1-b8d3-adc090d2c3cc,0
65375d66-401d-4b63-b858-3d2863567025,0
dedd6f66-1977-4388-8d0b-fa5bd557006e,0
4927b135-5f63-40d5-b8c0-2bc13fd20259,0
f1f9272e-1846-4310-8bc6-faa727876248,0
7a856cde-0958-4198-b3d5-47561aa0d588,0.789
0239c366-f120-4933-b2a5-397d96cafd6c,0
43562b37-daa3-464a-bfaf-b3b92201f7ab,0
bb1b7bb2-9e4a-4af0-b2df-95a3e29880ce,0
d3b441b0-745c-47a7-83b1-bfed1bf5c76c,0
68e3cfc9-a7f2-4675-8136-3508b02dff80,0
45570d0c-cdd2-4918-9d27-3f4314842735,0
d05506b2-b2b2-4efe-b865-4368f24876aa,0
6c8d9a8a-74d0-44ce-90b2-83118b1d33e2,0
067d0925-2098-40ee-b624-5ff4c328cc9f,0
a50ada4d-e18f-4562-9b47-5fbc8d56074c,0
f71201c0-228f-436a-8fae-33ee1ca64e9c,0
55af8d10-2cda-42c5-9208-c7c031d57bf0,0
126a9708-5501-45c1-a3e1-f8679a3bed4f,0
184e807f-d7a5-4871-ab71-e65c07ac9c36,0
5304025f-5e5f-4744-804f-798e06fe9e2d,0
b027fb72-ff15-4c97-b2e3-8bf8c0fe0466,0
06c0f29b-1d36-4d86-b7cf-5c497655d46c,0
0044dbaf-b25c-4744-bcf5-65e8697247c9,0
bb257be3-f52f-4416-a28e-156d20246b61,0
e2d90c16-463f-4004-8037-a96f5710dfe1,0
22f13deb-e5f1-4c56-8f6a-6afcdca0f2e9,0
63a83d43-3059-418c-b6d5-00b6fd281116,0
17069083-db9c-4dd9-a126-1993199c4d8a,0
dc23487d-d4db-4d11-bda9-0822bc9005e7,0
b67b15a5-fafc-437d-9551-8b9505b4405d,0
b48ff065-8e88-45d1-8e37-4b434f902c21,0
91860b0c-7992-4cf1-b598-bd4cb2a830ec,1.071
c5e499f2-aeaa-4f9e-a606-db10c06ce923,0
e0c11373-0410-4e21-86c4-0d26ea1fe505,0
f3979afd-7e60-4e99-aa00-d62d3fea7729,0
d46f2245-9501-4f85-b2c4-eb5578a170e3,0
2227a62b-a3ec-4463-9d0d-202f99c82a14,0
