measured,configuration,config_crusher,config_crusher_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",2.225,0.0,2.362,0.014,0.137,0.058,0.019
"true","[]",2.948,0.0,2.993,0.05,0.045,0.015,0.002
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",3.034,0.0,3.105,0.034,0.071,0.023,0.005
"true","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.801,0.0,2.917,0.02,0.116,0.04,0.013
"false","[COUNT, LINENUMBER, IGNORECASE]",23.834,0.0,23.248,0.376,0.586,0.025,0.343
"true","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.809,0.0,2.928,0.022,0.119,0.041,0.014
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",3.002,0.0,3.162,0.037,0.16,0.051,0.026
"false","[FIXEDSTRINGS, LINENUMBER]",2.818,0.0,3.01,0.045,0.192,0.064,0.037
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.864,0.0,23.373,0.234,3.509,0.15,12.313
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",2.967,0.0,3.048,0.037,0.081,0.027,0.007
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.953,0.0,3.05,0.049,0.097,0.032,0.009
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.236,0.0,2.341,0.008,0.105,0.045,0.011
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",2.969,0.0,3.065,0.023,0.096,0.031,0.009
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",2.945,0.0,3.06,0.031,0.115,0.038,0.013
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.954,0.0,3.067,0.023,0.113,0.037,0.013
"true","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.953,0.0,3.035,0.024,0.082,0.027,0.007
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",2.97,0.0,3.036,0.017,0.066,0.022,0.004
"true","[COUNT, MATCHINGFILES]",3.742,0.0,3.813,0.046,0.071,0.019,0.005
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",2.89,0.0,2.905,0.016,0.015,0.005,0
"true","[INVERTMATCH, MATCHINGFILES]",2.221,0.0,2.349,0.014,0.128,0.054,0.016
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.044,0.0,3.153,0.038,0.109,0.035,0.012
"true","[INVERTMATCH]",2.829,0.0,2.91,0.023,0.081,0.028,0.007
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.231,0.0,2.341,0.004,0.11,0.047,0.012
"true","[COUNT]",3.726,0.0,3.82,0.085,0.094,0.025,0.009
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",12.818,0.0,12.379,0.504,0.439,0.035,0.193
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",2.97,0.0,3.038,0.022,0.068,0.022,0.005
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.953,0.0,3.049,0.044,0.096,0.031,0.009
"true","[WHOLELINE]",2.899,0.0,2.956,0.024,0.057,0.019,0.003
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.935,0.0,3.128,0.04,0.193,0.062,0.037
"true","[WHOLELINE, MATCHINGFILES]",3.081,0.0,3.202,0.04,0.121,0.038,0.015
"true","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",3.845,0.0,3.976,0.156,0.131,0.033,0.017
"true","[FIXEDSTRINGS, COUNT, IGNORECASE]",3.76,0.0,3.884,0.173,0.124,0.032,0.015
"false","[INVERTMATCH, LINENUMBER]",2.829,0.0,2.961,0.025,0.132,0.045,0.017
"true","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",3.134,0.0,3.216,0.221,0.082,0.025,0.007
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",11.812,0.0,11.793,0.745,0.019,0.002,0
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.953,0.0,3.051,0.028,0.098,0.032,0.01
"true","[INVERTMATCH, WHOLELINE, COUNT]",3.108,0.0,3.221,0.043,0.113,0.035,0.013
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.801,0.0,2.923,0.015,0.122,0.042,0.015
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.822,0.0,2.993,0.03,0.171,0.057,0.029
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",20.163,0.0,23.672,1.277,3.509,0.148,12.313
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",24.578,0.0,22.872,0.444,1.706,0.075,2.91
"true","[INVERTMATCH, WHOLELINE]",2.89,0.0,2.997,0.026,0.107,0.036,0.011
"false","[WHOLELINE, LINENUMBER]",2.899,0.0,2.919,0.005,0.02,0.007,0
"true","[FIXEDSTRINGS]",2.818,0.0,2.957,0.025,0.139,0.047,0.019
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.221,0.0,2.353,0.018,0.132,0.056,0.017
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",2.376,0.0,2.53,0.018,0.154,0.061,0.024
"false","[LINENUMBER, IGNORECASE]",2.834,0.0,3.014,0.044,0.18,0.06,0.032
"true","[IGNORECASE]",2.834,0.0,2.98,0.028,0.146,0.049,0.021
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.108,0.0,3.149,0.012,0.041,0.013,0.002
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.081,0.0,3.233,0.055,0.152,0.047,0.023
"true","[FIXEDSTRINGS, INVERTMATCH, COUNT]",2.969,0.0,3.073,0.041,0.104,0.034,0.011
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.236,0.0,2.347,0.014,0.111,0.047,0.012
"true","[WHOLELINE, COUNT, IGNORECASE]",11.812,0.0,10.86,0.715,0.952,0.088,0.906
"true","[INVERTMATCH, COUNT, IGNORECASE]",20.163,0.0,22.739,0.467,2.576,0.113,6.636
"true","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",12.818,0.0,12.212,0.433,0.606,0.05,0.367
"true","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",24.578,0.0,22.633,0.309,1.945,0.086,3.783
"true","[FIXEDSTRINGS, MATCHINGFILES]",2.967,0.0,3.093,0.034,0.126,0.041,0.016
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.134,0.0,3.181,0.02,0.047,0.015,0.002
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.822,0.0,2.9,0.014,0.078,0.027,0.006
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.752,0.0,3.889,0.175,0.137,0.035,0.019
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.219,0.0,2.346,0.018,0.127,0.054,0.016
"true","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",2.954,0.0,3.059,0.025,0.105,0.034,0.011
"true","[MATCHINGFILES, IGNORECASE]",2.376,0.0,2.495,0.042,0.119,0.048,0.014
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.224,0.0,2.345,0.012,0.121,0.052,0.015
"true","[FIXEDSTRINGS, WHOLELINE, COUNT]",2.945,0.0,3.041,0.03,0.096,0.032,0.009
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.838,0.0,2.903,0.014,0.065,0.022,0.004
"true","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",2.935,0.0,3.052,0.028,0.117,0.038,0.014
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.731,0.0,3.963,0.157,0.232,0.059,0.054
"false","[COUNT, LINENUMBER]",3.726,0.0,3.861,0.057,0.135,0.035,0.018
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.939,0.0,3.976,0.08,0.037,0.009,0.001
"true","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.231,0.0,2.348,0.016,0.117,0.05,0.014
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.83,0.0,2.922,0.012,0.092,0.031,0.008
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.001,0.0,3.047,0.031,0.046,0.015,0.002
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.956,0.0,3.053,0.009,0.097,0.032,0.009
"true","[COUNT, MATCHINGFILES, IGNORECASE]",19.864,0.0,23.511,0.151,3.647,0.155,13.301
"true","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",2.922,0.0,3.078,0.023,0.156,0.051,0.024
