measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.353,0.007,1.417,0.602,2.008
"false","[]",2.91,0.0,2.94,0.036,0.03,0.01,0.001
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.122,0.032,1.528,0.489,2.335
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.91,0.0,2.924,0.008,0.014,0.005,0
"false","[COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,23.548,0.417,19.758,0.839,390.379
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.91,0.0,2.925,0.024,0.015,0.005,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",3.79,0.0,3.11,0.031,0.68,0.219,0.462
"false","[FIXEDSTRINGS, LINENUMBER]",2.91,0.0,2.989,0.013,0.079,0.026,0.006
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,23.304,0.262,18.654,0.8,347.972
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.77,0.0,3.077,0.04,0.693,0.225,0.48
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.092,0.049,1.558,0.504,2.427
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.34,0.009,1.43,0.611,2.045
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.79,0.0,3.093,0.025,0.697,0.225,0.486
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",3.79,0.0,3.079,0.031,0.711,0.231,0.506
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.106,0.026,1.544,0.497,2.384
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0,3.054,0.016,0.716,0.234,0.513
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0,3.064,0.019,0.726,0.237,0.527
"false","[COUNT, MATCHINGFILES]",4.65,0.0,3.861,0.037,0.789,0.204,0.623
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",2.91,0.0,2.917,0.017,0.007,0.002,0
"false","[INVERTMATCH, MATCHINGFILES]",3.77,0.0,2.347,0.01,1.423,0.606,2.025
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.162,0.036,1.488,0.471,2.214
"true","[INVERTMATCH]",2.91,0.0,2.932,0.02,0.022,0.008,0
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0,2.341,0.003,1.429,0.61,2.042
"true","[COUNT]",3.79,0.0,3.874,0.087,0.084,0.022,0.007
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,12.192,0.181,7.542,0.619,56.882
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,3.069,0.022,0.721,0.235,0.52
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.079,0.028,1.571,0.51,2.468
"true","[WHOLELINE]",2.91,0.0,2.956,0.019,0.046,0.016,0.002
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.114,0.021,1.536,0.493,2.359
"false","[WHOLELINE, MATCHINGFILES]",3.77,0.0,3.175,0.033,0.595,0.187,0.354
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.849,0.168,0.801,0.208,0.642
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",3.79,0.0,3.794,0.164,0.004,0.001,0
"false","[INVERTMATCH, LINENUMBER]",2.91,0.0,2.936,0.026,0.026,0.009,0.001
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0,3.347,0.228,1.303,0.389,1.698
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,12.005,0.818,8.215,0.684,67.486
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,3.046,0.03,0.724,0.238,0.524
"false","[INVERTMATCH, WHOLELINE, COUNT]",3.79,0.0,3.169,0.041,0.621,0.196,0.386
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0,2.906,0.013,0.004,0.001,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0,2.944,0.029,0.034,0.012,0.001
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,23.333,0.301,19.543,0.838,381.929
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,23.335,0.49,18.685,0.801,349.129
"false","[INVERTMATCH, WHOLELINE]",2.91,0.0,2.953,0.029,0.043,0.015,0.002
"false","[WHOLELINE, LINENUMBER]",2.91,0.0,2.916,0.006,0.006,0.002,0
"true","[FIXEDSTRINGS]",2.91,0.0,2.917,0.028,0.007,0.002,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",3.77,0.0,2.351,0.016,1.419,0.604,2.014
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.502,0.016,1.268,0.507,1.608
"false","[LINENUMBER, IGNORECASE]",2.91,0.0,2.95,0.045,0.04,0.014,0.002
"true","[IGNORECASE]",2.91,0.0,2.939,0.026,0.029,0.01,0.001
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.79,0.0,3.134,0.011,0.656,0.209,0.43
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0,3.138,0.056,0.632,0.201,0.399
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",3.79,0.0,3.104,0.042,0.686,0.221,0.471
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.345,0.012,1.425,0.608,2.031
"false","[WHOLELINE, COUNT, IGNORECASE]",3.79,0.0,12.127,0.788,8.337,0.687,69.506
"false","[INVERTMATCH, COUNT, IGNORECASE]",3.79,0.0,23.217,0.477,19.427,0.837,377.408
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,12.325,0.457,7.675,0.623,58.906
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,22.873,0.331,18.223,0.797,332.078
"false","[FIXEDSTRINGS, MATCHINGFILES]",3.77,0.0,3.08,0.032,0.69,0.224,0.476
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.151,0.022,1.499,0.476,2.247
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.91,0.0,2.916,0.014,0.006,0.002,0
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,3.937,0.071,0.147,0.037,0.022
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.35,0.008,1.42,0.604,2.016
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",4.65,0.0,3.093,0.028,1.557,0.503,2.424
"false","[MATCHINGFILES, IGNORECASE]",3.77,0.0,2.492,0.038,1.278,0.513,1.633
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0,2.339,0.009,1.431,0.612,2.048
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",3.79,0.0,3.046,0.016,0.744,0.244,0.554
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.91,0.0,2.897,0.016,0.013,0.004,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0,3.076,0.029,1.574,0.512,2.477
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,3.687,0.166,0.083,0.023,0.007
"false","[COUNT, LINENUMBER]",3.79,0.0,3.862,0.062,0.072,0.019,0.005
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.97,0.077,0.68,0.171,0.462
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",3.77,0.0,2.341,0.013,1.429,0.61,2.042
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0,2.921,0.013,0.011,0.004,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,3.081,0.034,0.709,0.23,0.503
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.059,0.004,1.591,0.52,2.531
"false","[COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,23.604,0.166,18.954,0.803,359.254
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.77,0.0,3.045,0.024,0.725,0.238,0.526
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.91,0.0,2.937,0.031,0.027,0.009,0.001
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.353,0.014,1.417,0.602,2.008
"false","[FIXEDSTRINGS, WHOLELINE]",2.91,0.0,2.919,0.009,0.009,0.003,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.35,0.011,1.42,0.604,2.016
