measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.353,0.008,2.339,2.366,false,1.417,0.602,2.008
"false","[]",2.91,0.0,2.94,0.041,2.874,3.005,true,0.03,0.01,0.001
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0,3.122,0.037,3.064,3.181,false,1.528,0.489,2.335
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.91,0.0,2.924,0.009,2.91,2.938,true,0.014,0.005,0
"false","[COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,23.548,0.481,22.782,24.314,false,19.758,0.839,390.379
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.91,0.0,2.925,0.027,2.882,2.969,true,0.015,0.005,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",3.79,0.0,3.11,0.036,3.053,3.166,false,0.68,0.219,0.462
"false","[FIXEDSTRINGS, LINENUMBER]",2.91,0.0,2.989,0.015,2.966,3.012,false,0.079,0.026,0.006
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,23.304,0.302,22.822,23.785,false,18.654,0.8,347.972
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.77,0.0,3.077,0.046,3.003,3.15,false,0.693,0.225,0.48
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.092,0.056,3.003,3.182,false,1.558,0.504,2.427
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,2.34,0.011,2.323,2.357,false,1.43,0.611,2.045
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.79,0.0,3.093,0.029,3.047,3.139,false,0.697,0.225,0.486
