measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",3.74,0.0,2.362,0.014,1.378,0.583,1.899
"false","[]",2.96,0.0,2.993,0.05,0.033,0.011,0.001
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",4.63,0.0,3.105,0.034,1.525,0.491,2.326
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.98,0.0,2.917,0.02,0.063,0.022,0.004
"false","[COUNT, LINENUMBER, IGNORECASE]",3.84,0.0,23.248,0.376,19.408,0.835,376.67
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.93,0.0,2.928,0.022,0.002,0.001,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",3.82,0.0,3.162,0.037,0.658,0.208,0.433
"false","[FIXEDSTRINGS, LINENUMBER]",2.96,0.0,3.01,0.045,0.05,0.017,0.002
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,23.373,0.234,18.723,0.801,350.551
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.77,0.0,3.048,0.037,0.722,0.237,0.521
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.6,0.0,3.05,0.049,1.55,0.508,2.402
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.74,0.0,2.341,0.008,1.399,0.598,1.957
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.77,0.0,3.065,0.023,0.705,0.23,0.497
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",3.82,0.0,3.06,0.031,0.76,0.248,0.578
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",4.58,0.0,3.067,0.023,1.513,0.493,2.289
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.79,0.0,3.035,0.024,0.755,0.249,0.57
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0,3.036,0.017,0.754,0.248,0.569
"false","[COUNT, MATCHINGFILES]",4.63,0.0,3.813,0.046,0.817,0.214,0.667
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",2.91,0.0,2.905,0.016,0.005,0.002,0
"false","[INVERTMATCH, MATCHINGFILES]",3.72,0.0,2.349,0.014,1.371,0.584,1.88
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.63,0.0,3.153,0.038,1.477,0.468,2.182
"true","[INVERTMATCH]",2.91,0.0,2.91,0.023,0,0,0
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.72,0.0,2.341,0.004,1.379,0.589,1.902
"true","[COUNT]",3.82,0.0,3.82,0.085,0,0,0
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0,12.379,0.504,7.729,0.624,59.737
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,3.038,0.022,0.752,0.248,0.566
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.6,0.0,3.049,0.044,1.551,0.509,2.406
"true","[WHOLELINE]",2.96,0.0,2.956,0.024,0.004,0.001,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.63,0.0,3.128,0.04,1.502,0.48,2.256
"false","[WHOLELINE, MATCHINGFILES]",3.77,0.0,3.202,0.04,0.568,0.177,0.323
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0,3.976,0.156,0.674,0.17,0.454
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",3.84,0.0,3.884,0.173,0.044,0.011,0.002
"false","[INVERTMATCH, LINENUMBER]",2.91,0.0,2.961,0.025,0.051,0.017,0.003
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",4.58,0.0,3.216,0.221,1.364,0.424,1.86
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.84,0.0,11.793,0.745,7.953,0.674,63.25
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.79,0.0,3.051,0.028,0.739,0.242,0.546
"false","[INVERTMATCH, WHOLELINE, COUNT]",3.77,0.0,3.221,0.043,0.549,0.17,0.301
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.98,0.0,2.923,0.015,0.057,0.02,0.003
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.93,0.0,2.993,0.03,0.063,0.021,0.004
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0,23.672,1.277,19.882,0.84,395.294
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.6,0.0,22.872,0.444,18.272,0.799,333.866
"false","[INVERTMATCH, WHOLELINE]",2.91,0.0,2.997,0.026,0.087,0.029,0.008
"false","[WHOLELINE, LINENUMBER]",2.96,0.0,2.919,0.005,0.041,0.014,0.002
