measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.481,0.0,0.064,0.005,1.417,22.141,2.008
"false","[]",0.565,0.0,0.556,0.013,0.009,0.016,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",2.523,0.0,0.716,0.026,1.807,2.524,3.265
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",0.544,0.0,0.577,0.02,0.033,0.057,0.001
"false","[COUNT, LINENUMBER, IGNORECASE]",1.586,0.0,20.565,0.301,18.979,0.923,360.202
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",0.536,0.0,0.571,0.015,0.035,0.061,0.001
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",1.578,0.0,0.708,0.018,0.87,1.229,0.757
"false","[FIXEDSTRINGS, LINENUMBER]",0.569,0.0,0.551,0.028,0.018,0.033,0
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.531,0.0,20.688,0.322,18.157,0.878,329.677
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",1.514,0.0,0.703,0.008,0.811,1.154,0.658
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.477,0.0,0.681,0.033,1.796,2.637,3.226
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.48,0.0,0.049,0.002,1.431,29.204,2.048
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",1.557,0.0,0.708,0.036,0.849,1.199,0.721
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",1.565,0.0,0.679,0.023,0.886,1.305,0.785
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.502,0.0,0.688,0.024,1.814,2.637,3.291
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.489,0.0,0.701,0.016,0.788,1.124,0.621
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",1.532,0.0,0.679,0.012,0.853,1.256,0.728
"false","[COUNT, MATCHINGFILES]",2.519,0.0,1.862,0.157,0.657,0.353,0.432
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",0.543,0.0,0.543,0.031,0,0,0
"false","[INVERTMATCH, MATCHINGFILES]",1.489,0.0,0.047,0.001,1.442,30.681,2.079
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.518,0.0,0.853,0.038,1.665,1.952,2.772
"true","[INVERTMATCH]",0.544,0.0,0.544,0.026,0,0,0
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",1.488,0.0,0.047,0.001,1.441,30.66,2.076
"true","[COUNT]",1.574,0.0,1.574,0.045,0,0,0
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.518,0.0,9.821,0.105,7.303,0.744,53.334
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.544,0.0,0.687,0.014,0.857,1.247,0.734
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.489,0.0,0.678,0.031,1.811,2.671,3.28
"true","[WHOLELINE]",0.552,0.0,0.552,0.027,0,0,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.51,0.0,0.667,0.036,1.843,2.763,3.397
"false","[WHOLELINE, MATCHINGFILES]",1.497,0.0,0.809,0.032,0.688,0.85,0.473
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",2.511,0.0,1.5,0.167,1.011,0.674,1.022
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",1.566,0.0,1.505,0.025,0.061,0.041,0.004
"false","[INVERTMATCH, LINENUMBER]",0.556,0.0,0.55,0.017,0.006,0.011,0
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.485,0.0,0.777,0.013,1.708,2.198,2.917
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.573,0.0,9.899,0.697,8.326,0.841,69.322
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.501,0.0,0.672,0.039,0.829,1.234,0.687
"false","[INVERTMATCH, WHOLELINE, COUNT]",1.54,0.0,0.79,0.034,0.75,0.949,0.562
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",0.556,0.0,0.588,0.012,0.032,0.054,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",0.535,0.0,0.57,0.028,0.035,0.061,0.001
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",1.565,0.0,20.348,0.848,18.783,0.923,352.801
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.51,0.0,20.858,0.167,18.348,0.88,336.649
"false","[INVERTMATCH, WHOLELINE]",0.531,0.0,0.539,0.011,0.008,0.015,0
"false","[WHOLELINE, LINENUMBER]",0.564,0.0,0.582,0.025,0.018,0.031,0
"true","[FIXEDSTRINGS]",0.557,0.0,0.557,0.013,0,0,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",1.501,0.0,0.048,0.002,1.453,30.271,2.111
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",1.522,0.0,0.204,0.013,1.318,6.461,1.737
"false","[LINENUMBER, IGNORECASE]",0.577,0.0,0.558,0.015,0.019,0.034,0
"true","[IGNORECASE]",0.565,0.0,0.565,0.019,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",1.552,0.0,0.753,0.033,0.799,1.061,0.638
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",1.509,0.0,0.842,0.033,0.667,0.792,0.445
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",1.545,0.0,0.696,0.028,0.849,1.22,0.721
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.468,0.0,0.05,0.001,1.418,28.36,2.011
"false","[WHOLELINE, COUNT, IGNORECASE]",1.561,0.0,10.209,0.748,8.648,0.847,74.788
"false","[INVERTMATCH, COUNT, IGNORECASE]",1.553,0.0,21.073,0.373,19.52,0.926,381.03
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.506,0.0,9.351,0.257,6.845,0.732,46.854
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",2.498,0.0,17.534,1.324,15.036,0.858,226.081
"false","[FIXEDSTRINGS, MATCHINGFILES]",1.502,0.0,0.692,0.027,0.81,1.171,0.656
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.497,0.0,0.782,0.011,1.715,2.193,2.941
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",0.523,0.0,0.577,0.014,0.054,0.094,0.003
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",1.557,0.0,1.452,0.134,0.105,0.072,0.011
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.488,0.0,0.047,0.001,1.441,30.66,2.076
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",2.49,0.0,0.771,0.026,1.719,2.23,2.955
"false","[MATCHINGFILES, IGNORECASE]",1.51,0.0,0.209,0.016,1.301,6.225,1.693
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",1.48,0.0,0.048,0.001,1.432,29.833,2.051
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",1.553,0.0,0.689,0.007,0.864,1.254,0.746
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",0.569,0.0,0.575,0.018,0.006,0.01,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",2.498,0.0,0.684,0.023,1.814,2.652,3.291
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.514,0.0,1.477,0.078,0.037,0.025,0.001
"false","[COUNT, LINENUMBER]",1.586,0.0,1.467,0.121,0.119,0.081,0.014
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.502,0.0,1.584,0.045,0.918,0.58,0.843
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",1.476,0.0,0.047,0.001,1.429,30.404,2.042
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",0.543,0.0,0.552,0.018,0.009,0.016,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.565,0.0,0.689,0.02,0.876,1.271,0.767
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.51,0.0,0.668,0.033,1.842,2.757,3.393
"false","[COUNT, MATCHINGFILES, IGNORECASE]",2.519,0.0,20.294,0.242,17.775,0.876,315.951
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",1.489,0.0,0.661,0.04,0.828,1.253,0.686
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",0.548,0.0,0.539,0.011,0.009,0.017,0
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.489,0.0,0.053,0.002,1.436,27.094,2.062
"false","[FIXEDSTRINGS, WHOLELINE]",0.544,0.0,0.536,0.02,0.008,0.015,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.493,0.0,0.05,0.001,1.443,28.86,2.082
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",1.532,0.0,0.68,0.007,0.852,1.253,0.726
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",1.578,0.0,1.48,0.035,0.098,0.066,0.01
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",0.535,0.0,0.549,0.017,0.014,0.026,0
