measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.51,0.0,0.064,0.005,1.446,22.594,2.091
"false","[]",0.56,0.0,0.556,0.013,0.004,0.007,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.716,0.026,1.814,2.534,3.291
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",0.56,0.0,0.577,0.02,0.017,0.029,0
"false","[COUNT, LINENUMBER, IGNORECASE]",1.58,0.0,20.565,0.301,18.985,0.923,360.43
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",0.56,0.0,0.571,0.015,0.011,0.019,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",1.58,0.0,0.708,0.018,0.872,1.232,0.76
"false","[FIXEDSTRINGS, LINENUMBER]",1.58,0.0,0.551,0.028,1.029,1.868,1.059
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,20.688,0.322,18.158,0.878,329.713
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.703,0.008,1.827,2.599,3.338
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",1.51,0.0,0.681,0.033,0.829,1.217,0.687
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,0.049,0.002,2.481,50.633,6.155
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",1.58,0.0,0.708,0.036,0.872,1.232,0.76
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",1.58,0.0,0.679,0.023,0.901,1.327,0.812
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.688,0.024,1.842,2.677,3.393
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.51,0.0,0.701,0.016,0.809,1.154,0.654
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",0.56,0.0,0.679,0.012,0.119,0.175,0.014
"false","[COUNT, MATCHINGFILES]",1.51,0.0,1.862,0.157,0.352,0.189,0.124
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",1.58,0.0,0.543,0.031,1.037,1.91,1.075
"false","[INVERTMATCH, MATCHINGFILES]",1.51,0.0,0.047,0.001,1.463,31.128,2.14
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.853,0.038,1.677,1.966,2.812
"true","[INVERTMATCH]",0.56,0.0,0.544,0.026,0.016,0.029,0
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.047,0.001,2.483,52.83,6.165
"true","[COUNT]",0.56,0.0,1.574,0.045,1.014,0.644,1.028
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,9.821,0.105,7.291,0.742,53.159
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.58,0.0,0.687,0.014,0.893,1.3,0.797
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,0.678,0.031,1.852,2.732,3.43
"true","[WHOLELINE]",0.56,0.0,0.552,0.027,0.008,0.014,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.667,0.036,1.863,2.793,3.471
"false","[WHOLELINE, MATCHINGFILES]",1.51,0.0,0.809,0.032,0.701,0.867,0.491
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",1.51,0.0,1.5,0.167,0.01,0.007,0
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",0.56,0.0,1.505,0.025,0.945,0.628,0.893
"false","[INVERTMATCH, LINENUMBER]",1.58,0.0,0.55,0.017,1.03,1.873,1.061
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",1.51,0.0,0.777,0.013,0.733,0.943,0.537
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.58,0.0,9.899,0.697,8.319,0.84,69.206
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,0.672,0.039,1.858,2.765,3.452
"false","[INVERTMATCH, WHOLELINE, COUNT]",0.56,0.0,0.79,0.034,0.23,0.291,0.053
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",1.58,0.0,0.588,0.012,0.992,1.687,0.984
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",1.58,0.0,0.57,0.028,1.01,1.772,1.02
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",1.58,0.0,20.348,0.848,18.768,0.922,352.238
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,20.858,0.167,18.328,0.879,335.916
"false","[INVERTMATCH, WHOLELINE]",0.56,0.0,0.539,0.011,0.021,0.039,0
"false","[WHOLELINE, LINENUMBER]",1.58,0.0,0.582,0.025,0.998,1.715,0.996
"true","[FIXEDSTRINGS]",0.56,0.0,0.557,0.013,0.003,0.005,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.048,0.002,2.482,51.708,6.16
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,0.204,0.013,2.326,11.402,5.41
"false","[LINENUMBER, IGNORECASE]",1.58,0.0,0.558,0.015,1.022,1.832,1.044
"true","[IGNORECASE]",0.56,0.0,0.565,0.019,0.005,0.009,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",1.58,0.0,0.753,0.033,0.827,1.098,0.684
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.842,0.033,1.688,2.005,2.849
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",0.56,0.0,0.696,0.028,0.136,0.195,0.018
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.51,0.0,0.05,0.001,1.46,29.2,2.132
"false","[WHOLELINE, COUNT, IGNORECASE]",0.56,0.0,10.209,0.748,9.649,0.945,93.103
"false","[INVERTMATCH, COUNT, IGNORECASE]",0.56,0.0,21.073,0.373,20.513,0.973,420.783
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",1.51,0.0,9.351,0.257,7.841,0.839,61.481
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",1.51,0.0,17.534,1.324,16.024,0.914,256.769
"false","[FIXEDSTRINGS, MATCHINGFILES]",1.51,0.0,0.692,0.027,0.818,1.182,0.669
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.782,0.011,1.748,2.235,3.056
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",0.56,0.0,0.577,0.014,0.017,0.029,0
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",1.58,0.0,1.452,0.134,0.128,0.088,0.016
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,0.047,0.001,2.483,52.83,6.165
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",1.51,0.0,0.771,0.026,0.739,0.958,0.546
"false","[MATCHINGFILES, IGNORECASE]",1.51,0.0,0.209,0.016,1.301,6.225,1.693
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.048,0.001,2.482,51.708,6.16
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",0.56,0.0,0.689,0.007,0.129,0.187,0.017
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",1.58,0.0,0.575,0.018,1.005,1.748,1.01
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",1.51,0.0,0.684,0.023,0.826,1.208,0.682
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,1.477,0.078,1.053,0.713,1.109
"false","[COUNT, LINENUMBER]",1.58,0.0,1.467,0.121,0.113,0.077,0.013
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,1.584,0.045,0.946,0.597,0.895
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",1.51,0.0,0.047,0.001,1.463,31.128,2.14
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",1.58,0.0,0.552,0.018,1.028,1.862,1.057
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.58,0.0,0.689,0.02,0.891,1.293,0.794
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,0.668,0.033,1.862,2.787,3.467
"false","[COUNT, MATCHINGFILES, IGNORECASE]",1.51,0.0,20.294,0.242,18.784,0.926,352.839
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",1.51,0.0,0.661,0.04,0.849,1.284,0.721
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",1.58,0.0,0.539,0.011,1.041,1.931,1.084
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.51,0.0,0.053,0.002,1.457,27.491,2.123
"false","[FIXEDSTRINGS, WHOLELINE]",0.56,0.0,0.536,0.02,0.024,0.045,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,0.05,0.001,2.48,49.6,6.15
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",0.56,0.0,0.68,0.007,0.12,0.176,0.014
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",1.58,0.0,1.48,0.035,0.1,0.068,0.01
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",1.58,0.0,0.549,0.017,1.031,1.878,1.063
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,1.478,0.021,1.052,0.712,1.107
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",1.51,0.0,9.346,0.393,7.836,0.838,61.403
"false","[COUNT, IGNORECASE]",0.56,0.0,20.824,0.304,20.264,0.973,410.63
"false","[INVERTMATCH, IGNORECASE]",0.56,0.0,0.592,0.026,0.032,0.054,0.001
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",0.56,0.0,10.104,0.246,9.544,0.945,91.088
"false","[FIXEDSTRINGS, INVERTMATCH]",0.56,0.0,0.542,0.061,0.018,0.033,0
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",1.51,0.0,0.047,0.007,1.463,31.128,2.14
"false","[WHOLELINE, IGNORECASE]",0.56,0.0,0.602,0.014,0.042,0.07,0.002
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",1.51,0.0,0.697,0.012,0.813,1.166,0.661
"false","[FIXEDSTRINGS, COUNT]",0.56,0.0,0.762,0.021,0.202,0.265,0.041
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",1.58,0.0,0.585,0.014,0.995,1.701,0.99
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",1.51,0.0,10.06,0.598,8.55,0.85,73.103
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",1.58,0.0,0.58,0.017,1,1.724,1
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.046,0.001,2.484,54,6.17
"false","[INVERTMATCH, COUNT, LINENUMBER]",1.58,0.0,1.652,0.044,0.072,0.044,0.005
"false","[WHOLELINE, COUNT, LINENUMBER]",1.58,0.0,0.747,0.013,0.833,1.115,0.694
"false","[FIXEDSTRINGS, IGNORECASE]",0.56,0.0,0.549,0.017,0.011,0.02,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",1.51,0.0,0.048,0.001,1.462,30.458,2.137
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.716,0.018,1.814,2.534,3.291
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",0.56,0.0,0.535,0.02,0.025,0.047,0.001
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.53,0.0,1.598,0.054,0.932,0.583,0.869
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",1.58,0.0,0.549,0.013,1.031,1.878,1.063
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",1.51,0.0,0.711,0.018,0.799,1.124,0.638
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,10.215,0.779,7.685,0.752,59.059
"false","[LINENUMBER, MATCHINGFILES]",2.53,0.0,1.577,0.069,0.953,0.604,0.908
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,0.054,0.001,2.476,45.852,6.131
"true","[LINENUMBER]",1.58,0.0,0.577,0.016,1.003,1.738,1.006
"false","[WHOLELINE, LINENUMBER, IGNORECASE]",1.58,0.0,0.538,0.008,1.042,1.937,1.086
"false","[WHOLELINE, COUNT]",0.56,0.0,0.834,0.026,0.274,0.329,0.075
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.53,0.0,0.67,0.035,1.86,2.776,3.46
"false","[COUNT, LINENUMBER, MATCHINGFILES]",2.53,0.0,1.766,0.068,0.764,0.433,0.584
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",1.51,0.0,1.478,0.039,0.032,0.022,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",0.56,0.0,1.555,0.032,0.995,0.64,0.99
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.53,0.0,10.09,0.537,7.56,0.749,57.154
"false","[WHOLELINE, COUNT, MATCHINGFILES]",1.51,0.0,0.851,0.044,0.659,0.774,0.434
"false","[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",1.51,0.0,1.51,0.125,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.58,0.0,9.941,0.62,8.361,0.841,69.906
"false","[INVERTMATCH, COUNT, MATCHINGFILES]",1.51,0.0,1.626,0.043,0.116,0.071,0.013
"false","[INVERTMATCH, COUNT]",0.56,0.0,1.691,0.086,1.131,0.669,1.279
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",1.58,0.0,0.67,0.017,0.91,1.358,0.828
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",0.56,0.0,0.668,0.02,0.108,0.162,0.012
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.51,0.0,0.048,0.001,1.462,30.458,2.137
"false","[INVERTMATCH, WHOLELINE, IGNORECASE]",0.56,0.0,0.599,0.016,0.039,0.065,0.002
"true","[MATCHINGFILES]",1.51,0.0,1.51,0.04,0,0,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",1.51,0.0,0.692,0.02,0.818,1.182,0.669

MSE: 30.239
RMSE: 5.499
MAPE: 632.41
