measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.353,0.007,1.103,0.469,1.217
"true","[]",2.9,0.0,2.94,0.036,0.04,0.014,0.002
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",4.01,0.0,3.122,0.032,0.888,0.284,0.789
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.9,0.0,2.924,0.008,0.024,0.008,0.001
"false","[COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,23.548,0.417,0.572,0.024,0.327
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.9,0.0,2.925,0.024,0.025,0.009,0.001
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",3.49,0.0,3.11,0.031,0.38,0.122,0.144
"true","[FIXEDSTRINGS, LINENUMBER]",2.9,0.0,2.989,0.013,0.089,0.03,0.008
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.65,0.0,23.304,0.262,0.346,0.015,0.12
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.42,0.0,3.077,0.04,0.343,0.111,0.118
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",22.47,0.0,3.092,0.049,19.378,6.267,375.507
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.34,0.009,1.09,0.466,1.188
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.49,0.0,3.093,0.025,0.397,0.128,0.158
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",3.49,0.0,3.079,0.031,0.411,0.133,0.169
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.83,0.0,3.106,0.026,0.276,0.089,0.076
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.43,0.0,3.054,0.016,0.624,0.204,0.389
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",24.12,0.0,3.064,0.019,21.056,6.872,443.355
"true","[COUNT, MATCHINGFILES]",4.01,0.0,3.861,0.037,0.149,0.039,0.022
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",2.9,0.0,2.917,0.017,0.017,0.006,0
"true","[INVERTMATCH, MATCHINGFILES]",2.24,0.0,2.347,0.01,0.107,0.046,0.011
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.01,0.0,3.162,0.036,0.848,0.268,0.719
"true","[INVERTMATCH]",2.9,0.0,2.932,0.02,0.032,0.011,0.001
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.24,0.0,2.341,0.003,0.101,0.043,0.01
"true","[COUNT]",3.49,0.0,3.874,0.087,0.384,0.099,0.147
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.65,0.0,12.192,0.181,11.458,0.94,131.286
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,3.069,0.022,21.051,6.859,443.145
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",22.47,0.0,3.079,0.028,19.391,6.298,376.011
"true","[WHOLELINE]",2.9,0.0,2.956,0.019,0.056,0.019,0.003
