measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",0.0,0.0,0.064,0.005,0.064,1,0.004
"true","[]",0.556,0.0,0.556,0.013,0,0,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",0.143,0.0,0.716,0.026,0.573,0.8,0.328
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",0.569,0.0,0.577,0.02,0.008,0.014,0
"false","[COUNT, LINENUMBER, IGNORECASE]",20.689,0.0,20.565,0.301,0.124,0.006,0.015
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",0.573,0.0,0.571,0.015,0.002,0.004,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",0.628,0.0,0.708,0.018,0.08,0.113,0.006
"true","[FIXEDSTRINGS, LINENUMBER]",0.551,0.0,0.551,0.028,0,0,0
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.713,0.0,20.688,0.322,0.975,0.047,0.951
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",0.732,0.0,0.703,0.008,0.029,0.041,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",15.442,0.0,0.681,0.033,14.761,21.675,217.887
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.0,0.0,0.049,0.002,0.049,1,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",0.727,0.0,0.708,0.036,0.019,0.027,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",0.0,0.0,0.679,0.023,0.679,1,0.461
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",0.0,0.0,0.688,0.024,0.688,1,0.473
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",0.0,0.0,0.701,0.016,0.701,1,0.491
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",19.431,0.0,0.679,0.012,18.752,27.617,351.638
"true","[COUNT, MATCHINGFILES]",1.862,0.0,1.862,0.157,0,0,0
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",0.554,0.0,0.543,0.031,0.011,0.02,0
"true","[INVERTMATCH, MATCHINGFILES]",0.047,0.0,0.047,0.001,0,0,0
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",0.373,0.0,0.853,0.038,0.48,0.563,0.23
"true","[INVERTMATCH]",0.544,0.0,0.544,0.026,0,0,0
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",0.0,0.0,0.047,0.001,0.047,1,0.002
"true","[COUNT]",1.574,0.0,1.574,0.045,0,0,0
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.326,0.0,9.821,0.105,8.505,0.866,72.335
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.263,0.0,0.687,0.014,18.576,27.039,345.068
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",15.32,0.0,0.678,0.031,14.642,21.596,214.388
"true","[WHOLELINE]",0.552,0.0,0.552,0.027,0,0,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",0.0,0.0,0.667,0.036,0.667,1,0.445
"true","[WHOLELINE, MATCHINGFILES]",0.809,0.0,0.809,0.032,0,0,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",18.154,0.0,1.5,0.167,16.654,11.103,277.356
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",19.995,0.0,1.505,0.025,18.49,12.286,341.88
