measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.22,0.0,2.362,0.014,1.142,0.483,1.304
"true","[]",3.15,0.0,2.993,0.05,0.157,0.052,0.025
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",3.77,0.0,3.105,0.034,0.665,0.214,0.442
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.71,0.0,2.917,0.02,0.207,0.071,0.043
"false","[COUNT, LINENUMBER, IGNORECASE]",20.28,0.0,23.248,0.376,2.968,0.128,8.809
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.92,0.0,2.928,0.022,0.008,0.003,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",3.38,0.0,3.162,0.037,0.218,0.069,0.048
"true","[FIXEDSTRINGS, LINENUMBER]",2.92,0.0,3.01,0.045,0.09,0.03,0.008
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.72,0.0,23.373,0.234,3.653,0.156,13.344
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.31,0.0,3.048,0.037,0.262,0.086,0.069
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",18.14,0.0,3.05,0.049,15.09,4.948,227.708
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.01,0.0,2.341,0.008,1.331,0.569,1.772
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.38,0.0,3.065,0.023,0.315,0.103,0.099
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",3.17,0.0,3.06,0.031,0.11,0.036,0.012
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.63,0.0,3.067,0.023,0.437,0.142,0.191
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.15,0.0,3.035,0.024,0.885,0.292,0.783
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",19.84,0.0,3.036,0.017,16.804,5.535,282.374
"true","[COUNT, MATCHINGFILES]",4.0,0.0,3.813,0.046,0.187,0.049,0.035
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",2.94,0.0,2.905,0.016,0.035,0.012,0.001
"true","[INVERTMATCH, MATCHINGFILES]",2.4,0.0,2.349,0.014,0.051,0.022,0.003
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.79,0.0,3.153,0.038,0.637,0.202,0.406
"true","[INVERTMATCH]",3.15,0.0,2.91,0.023,0.24,0.082,0.058
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.19,0.0,2.341,0.004,0.151,0.065,0.023
"true","[COUNT]",3.61,0.0,3.82,0.085,0.21,0.055,0.044
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.51,0.0,12.379,0.504,7.131,0.576,50.851
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.84,0.0,3.038,0.022,16.802,5.531,282.307
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.14,0.0,3.049,0.044,15.091,4.949,227.738
"true","[WHOLELINE]",2.94,0.0,2.956,0.024,0.016,0.005,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.56,0.0,3.128,0.04,0.432,0.138,0.187
"true","[WHOLELINE, MATCHINGFILES]",3.33,0.0,3.202,0.04,0.128,0.04,0.016
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",19.49,0.0,3.976,0.156,15.514,3.902,240.684
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",20.05,0.0,3.884,0.173,16.166,4.162,261.34
"true","[INVERTMATCH, LINENUMBER]",3.15,0.0,2.961,0.025,0.189,0.064,0.036
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.65,0.0,3.216,0.221,0.566,0.176,0.32
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.07,0.0,11.793,0.745,8.277,0.702,68.509
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.15,0.0,3.051,0.028,0.901,0.295,0.812
"false","[INVERTMATCH, WHOLELINE, COUNT]",3.4,0.0,3.221,0.043,0.179,0.056,0.032
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.71,0.0,2.923,0.015,0.213,0.073,0.045
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.71,0.0,2.993,0.03,0.283,0.095,0.08
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",20.28,0.0,23.672,1.277,3.392,0.143,11.506
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.58,0.0,22.872,0.444,4.292,0.188,18.421
"true","[INVERTMATCH, WHOLELINE]",2.94,0.0,2.997,0.026,0.057,0.019,0.003
"true","[WHOLELINE, LINENUMBER]",2.94,0.0,2.919,0.005,0.021,0.007,0
"true","[FIXEDSTRINGS]",2.92,0.0,2.957,0.025,0.037,0.013,0.001
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.4,0.0,2.353,0.018,0.047,0.02,0.002
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",2.59,0.0,2.53,0.018,0.06,0.024,0.004
