measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",-2.053,0.0,0.064,0.005,2.117,33.078,4.482
"true","[]",0.556,0.0,0.556,0.013,0,0,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",0.143,0.0,0.716,0.026,0.573,0.8,0.328
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",0.569,0.0,0.577,0.02,0.008,0.014,0
"false","[COUNT, LINENUMBER, IGNORECASE]",20.689,0.0,20.565,0.301,0.124,0.006,0.015
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",0.573,0.0,0.571,0.015,0.002,0.004,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",0.628,0.0,0.708,0.018,0.08,0.113,0.006
"true","[FIXEDSTRINGS, LINENUMBER]",0.551,0.0,0.551,0.028,0,0,0
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.713,0.0,20.688,0.322,0.975,0.047,0.951
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",0.732,0.0,0.703,0.008,0.029,0.041,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",15.442,0.0,0.681,0.033,14.761,21.675,217.887
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",-2.725,0.0,0.049,0.002,2.774,56.612,7.695
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",0.727,0.0,0.708,0.036,0.019,0.027,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",-0.12,0.0,0.679,0.023,0.799,1.177,0.638
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",-1.209,0.0,0.688,0.024,1.897,2.757,3.599
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",-1.303,0.0,0.701,0.016,2.004,2.859,4.016
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",19.431,0.0,0.679,0.012,18.752,27.617,351.638
"true","[COUNT, MATCHINGFILES]",1.862,0.0,1.862,0.157,0,0,0
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",0.554,0.0,0.543,0.031,0.011,0.02,0
"true","[INVERTMATCH, MATCHINGFILES]",0.047,0.0,0.047,0.001,0,0,0
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",0.373,0.0,0.853,0.038,0.48,0.563,0.23
"true","[INVERTMATCH]",0.544,0.0,0.544,0.026,0,0,0
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",-0.594,0.0,0.047,0.001,0.641,13.638,0.411
"true","[COUNT]",1.574,0.0,1.574,0.045,0,0,0
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.326,0.0,9.821,0.105,8.505,0.866,72.335
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.263,0.0,0.687,0.014,18.576,27.039,345.068
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",15.32,0.0,0.678,0.031,14.642,21.596,214.388
"true","[WHOLELINE]",0.552,0.0,0.552,0.027,0,0,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",-1.302,0.0,0.667,0.036,1.969,2.952,3.877
"true","[WHOLELINE, MATCHINGFILES]",0.809,0.0,0.809,0.032,0,0,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",18.154,0.0,1.5,0.167,16.654,11.103,277.356
"false","[FIXEDSTRINGS, COUNT, IGNORECASE]",19.995,0.0,1.505,0.025,18.49,12.286,341.88
"true","[INVERTMATCH, LINENUMBER]",0.55,0.0,0.55,0.017,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",-0.91,0.0,0.777,0.013,1.687,2.171,2.846
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.999,0.0,9.899,0.697,10.1,1.02,102.01
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",-1.282,0.0,0.672,0.039,1.954,2.908,3.818
"false","[INVERTMATCH, WHOLELINE, COUNT]",0.95,0.0,0.79,0.034,0.16,0.203,0.026
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",0.544,0.0,0.588,0.012,0.044,0.075,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",0.552,0.0,0.57,0.028,0.018,0.032,0
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",20.83,0.0,20.348,0.848,0.482,0.024,0.232
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.403,0.0,20.858,0.167,2.455,0.118,6.027
"true","[INVERTMATCH, WHOLELINE]",0.539,0.0,0.539,0.011,0,0,0
"true","[WHOLELINE, LINENUMBER]",0.582,0.0,0.582,0.025,0,0,0
"true","[FIXEDSTRINGS]",0.557,0.0,0.557,0.013,0,0,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",0.099,0.0,0.048,0.002,0.051,1.062,0.003
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",0.248,0.0,0.204,0.013,0.044,0.216,0.002
"true","[LINENUMBER, IGNORECASE]",0.558,0.0,0.558,0.015,0,0,0
"true","[IGNORECASE]",0.565,0.0,0.565,0.019,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",0.837,0.0,0.753,0.033,0.084,0.112,0.007
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",0.885,0.0,0.842,0.033,0.043,0.051,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT]",0.876,0.0,0.696,0.028,0.18,0.259,0.032
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",-2.731,0.0,0.05,0.001,2.781,55.62,7.734
"false","[WHOLELINE, COUNT, IGNORECASE]",20.125,0.0,10.209,0.748,9.916,0.971,98.327
"false","[INVERTMATCH, COUNT, IGNORECASE]",20.98,0.0,21.073,0.373,0.093,0.004,0.009
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",18.406,0.0,9.351,0.257,9.055,0.968,81.993
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",18.507,0.0,17.534,1.324,0.973,0.055,0.947
"true","[FIXEDSTRINGS, MATCHINGFILES]",0.692,0.0,0.692,0.027,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",-0.977,0.0,0.782,0.011,1.759,2.249,3.094
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",0.592,0.0,0.577,0.014,0.015,0.026,0
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",19.971,0.0,1.452,0.134,18.519,12.754,342.953
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",-1.843,0.0,0.047,0.001,1.89,40.213,3.572
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",-1.106,0.0,0.771,0.026,1.877,2.435,3.523
"true","[MATCHINGFILES, IGNORECASE]",0.209,0.0,0.209,0.016,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",-1.459,0.0,0.048,0.001,1.507,31.396,2.271
"false","[FIXEDSTRINGS, WHOLELINE, COUNT]",0.005,0.0,0.689,0.007,0.684,0.993,0.468
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",0.515,0.0,0.575,0.018,0.06,0.104,0.004
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",-1.223,0.0,0.684,0.023,1.907,2.788,3.637
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",-0.614,0.0,1.477,0.078,2.091,1.416,4.372
"true","[COUNT, LINENUMBER]",1.467,0.0,1.467,0.121,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",16.725,0.0,1.584,0.045,15.141,9.559,229.25
"false","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",-0.655,0.0,0.047,0.001,0.702,14.936,0.493
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",0.615,0.0,0.552,0.018,0.063,0.114,0.004
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.126,0.0,0.689,0.02,18.437,26.759,339.923
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",16.634,0.0,0.668,0.033,15.966,23.901,254.913
"false","[COUNT, MATCHINGFILES, IGNORECASE]",19.802,0.0,20.294,0.242,0.492,0.024,0.242
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",-0.026,0.0,0.661,0.04,0.687,1.039,0.472
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",0.524,0.0,0.539,0.011,0.015,0.028,0
"false","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",-1.215,0.0,0.053,0.002,1.268,23.925,1.608
"true","[FIXEDSTRINGS, WHOLELINE]",0.536,0.0,0.536,0.02,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",-2.056,0.0,0.05,0.001,2.106,42.12,4.435
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",0.118,0.0,0.68,0.007,0.562,0.826,0.316
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",19.833,0.0,1.48,0.035,18.353,12.401,336.833
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",0.508,0.0,0.549,0.017,0.041,0.075,0.002
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.038,0.0,1.478,0.021,16.56,11.204,274.234
"false","[WHOLELINE, MATCHINGFILES, IGNORECASE]",-0.451,0.0,9.346,0.393,9.797,1.048,95.981
"true","[COUNT, IGNORECASE]",20.824,0.0,20.824,0.304,0,0,0
"true","[INVERTMATCH, IGNORECASE]",0.592,0.0,0.592,0.026,0,0,0
"false","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",20.28,0.0,10.104,0.246,10.176,1.007,103.551
"true","[FIXEDSTRINGS, INVERTMATCH]",0.542,0.0,0.542,0.061,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",-0.774,0.0,0.047,0.007,0.821,17.468,0.674
"true","[WHOLELINE, IGNORECASE]",0.602,0.0,0.602,0.014,0,0,0
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES]",0.231,0.0,0.697,0.012,0.466,0.669,0.217
"true","[FIXEDSTRINGS, COUNT]",0.762,0.0,0.762,0.021,0,0,0
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",0.539,0.0,0.585,0.014,0.046,0.079,0.002
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",17.11,0.0,10.06,0.598,7.05,0.701,49.702
"false","[INVERTMATCH, LINENUMBER, IGNORECASE]",0.57,0.0,0.58,0.017,0.01,0.017,0
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",-0.749,0.0,0.046,0.001,0.795,17.283,0.632
"false","[INVERTMATCH, COUNT, LINENUMBER]",1.569,0.0,1.652,0.044,0.083,0.05,0.007
"false","[WHOLELINE, COUNT, LINENUMBER]",0.736,0.0,0.747,0.013,0.011,0.015,0
"true","[FIXEDSTRINGS, IGNORECASE]",0.549,0.0,0.549,0.017,0,0,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",-1.493,0.0,0.048,0.001,1.541,32.104,2.375
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",0.023,0.0,0.716,0.018,0.693,0.968,0.48
