measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[]",2.9,0.0,2.94,0.041,2.874,3.005,true,0.04,0.014,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.353,0.008,2.339,2.366,false,1.103,0.469,1.217
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",4.01,0.0,3.122,0.037,3.064,3.181,false,0.888,0.284,0.789
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.9,0.0,2.924,0.009,2.91,2.938,false,0.024,0.008,0.001
"false","[COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,23.548,0.481,22.782,24.314,true,0.572,0.024,0.327
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.9,0.0,2.925,0.027,2.882,2.969,true,0.025,0.009,0.001
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",3.49,0.0,3.11,0.036,3.053,3.166,false,0.38,0.122,0.144
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.65,0.0,23.304,0.302,22.822,23.785,true,0.346,0.015,0.12
"true","[FIXEDSTRINGS, LINENUMBER]",2.9,0.0,2.989,0.015,2.966,3.012,false,0.089,0.03,0.008
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.42,0.0,3.077,0.046,3.003,3.15,false,0.343,0.111,0.118
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",22.47,0.0,3.092,0.056,3.003,3.182,false,19.378,6.267,375.507
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.25,0.0,2.34,0.011,2.323,2.357,false,1.09,0.466,1.188
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.49,0.0,3.093,0.029,3.047,3.139,false,0.397,0.128,0.158
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",3.49,0.0,3.079,0.036,3.022,3.137,false,0.411,0.133,0.169
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.83,0.0,3.106,0.03,3.059,3.154,false,0.276,0.089,0.076
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.43,0.0,3.054,0.018,3.026,3.083,false,0.624,0.204,0.389
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",24.12,0.0,3.064,0.021,3.03,3.098,false,21.056,6.872,443.355
"true","[COUNT, MATCHINGFILES]",4.01,0.0,3.861,0.043,3.793,3.929,false,0.149,0.039,0.022
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",2.9,0.0,2.917,0.02,2.886,2.948,true,0.017,0.006,0
"true","[INVERTMATCH, MATCHINGFILES]",2.24,0.0,2.347,0.012,2.328,2.365,false,0.107,0.046,0.011
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.01,0.0,3.162,0.042,3.095,3.229,false,0.848,0.268,0.719
"true","[INVERTMATCH]",2.9,0.0,2.932,0.023,2.895,2.969,true,0.032,0.011,0.001
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.24,0.0,2.341,0.004,2.334,2.347,false,0.101,0.043,0.01
"true","[COUNT]",3.49,0.0,3.874,0.1,3.715,4.033,false,0.384,0.099,0.147
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.65,0.0,12.192,0.209,11.859,12.525,false,11.458,0.94,131.286
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",24.12,0.0,3.069,0.025,3.029,3.109,false,21.051,6.859,443.145
