measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,absolute error,relative error,squared error
"false","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.96,0.0,2.362,0.014,0.402,0.17,0.162
"true","[]",3.15,0.0,2.993,0.05,0.157,0.052,0.025
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",3.79,0.0,3.105,0.034,0.685,0.221,0.469
"false","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.71,0.0,2.917,0.02,0.207,0.071,0.043
"false","[COUNT, LINENUMBER, IGNORECASE]",3.38,0.0,23.248,0.376,19.868,0.855,394.737
"false","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.71,0.0,2.928,0.022,0.218,0.074,0.048
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",3.4,0.0,3.162,0.037,0.238,0.075,0.057
"true","[FIXEDSTRINGS, LINENUMBER]",3.4,0.0,3.01,0.045,0.39,0.13,0.152
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0,23.373,0.234,19.603,0.839,384.278
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.79,0.0,3.048,0.037,0.742,0.243,0.551
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",1.01,0.0,3.05,0.049,2.04,0.669,4.162
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.14,0.0,2.341,0.008,15.799,6.749,249.608
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.4,0.0,3.065,0.023,0.335,0.109,0.112
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",20.07,0.0,3.06,0.031,17.01,5.559,289.34
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.65,0.0,3.067,0.023,0.417,0.136,0.174
"false","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.15,0.0,3.035,0.024,0.885,0.292,0.783
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",2.71,0.0,3.036,0.017,0.326,0.107,0.106
"true","[COUNT, MATCHINGFILES]",3.54,0.0,3.813,0.046,0.273,0.072,0.075
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",20.28,0.0,2.905,0.016,17.375,5.981,301.891
"true","[INVERTMATCH, MATCHINGFILES]",2.4,0.0,2.349,0.014,0.051,0.022,0.003
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",19.72,0.0,3.153,0.038,16.567,5.254,274.465
"true","[INVERTMATCH]",3.15,0.0,2.91,0.023,0.24,0.082,0.058
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",18.58,0.0,2.341,0.004,16.239,6.937,263.705
"true","[COUNT]",3.15,0.0,3.82,0.085,0.67,0.175,0.449
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.49,0.0,12.379,0.504,7.111,0.574,50.566
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.84,0.0,3.038,0.022,16.802,5.531,282.307
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.14,0.0,3.049,0.044,15.091,4.949,227.738
"true","[WHOLELINE]",3.15,0.0,2.956,0.024,0.194,0.066,0.038
