measured,configuration,splat,splat_std,brute_force,brute_force_std,absolute error,relative error,squared error
"true","[]",2.844,0.0,2.94,0.036,0.096,0.033,0.009
"true","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",2.322,0.0,2.353,0.007,0.031,0.013,0.001
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",3.064,0.0,3.122,0.032,0.058,0.019,0.003
"true","[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.878,0.0,2.924,0.008,0.046,0.016,0.002
"false","[COUNT, LINENUMBER, IGNORECASE]",24.122,0.0,23.548,0.417,0.574,0.024,0.329
"true","[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.912,0.0,2.925,0.024,0.013,0.004,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER]",3.064,0.0,3.11,0.031,0.046,0.015,0.002
"false","[FIXEDSTRINGS, LINENUMBER]",2.919,0.0,2.989,0.013,0.07,0.023,0.005
"false","[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",24.122,0.0,23.304,0.262,0.818,0.035,0.669
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.126,0.0,3.077,0.04,0.049,0.016,0.002
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",3.066,0.0,3.092,0.049,0.026,0.008,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.323,0.0,2.34,0.009,0.017,0.007,0
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",3.111,0.0,3.079,0.031,0.032,0.01,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.062,0.0,3.093,0.025,0.031,0.01,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",3.062,0.0,3.106,0.026,0.044,0.014,0.002
"true","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.004,0.0,3.054,0.016,0.05,0.016,0.002
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.066,0.0,3.064,0.019,0.002,0.001,0
"false","[COUNT, MATCHINGFILES]",3.789,0.0,3.861,0.037,0.072,0.019,0.005
"false","[INVERTMATCH, WHOLELINE, LINENUMBER]",2.967,0.0,2.917,0.017,0.05,0.017,0.003
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.17,0.0,3.162,0.036,0.008,0.003,0
"true","[INVERTMATCH, MATCHINGFILES]",2.322,0.0,2.347,0.01,0.025,0.011,0.001
"true","[INVERTMATCH]",2.894,0.0,2.932,0.02,0.038,0.013,0.001
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.313,0.0,2.341,0.003,0.028,0.012,0.001
"true","[COUNT]",3.789,0.0,3.874,0.087,0.085,0.022,0.007
"false","[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",12.427,0.0,12.192,0.181,0.235,0.019,0.055
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.066,0.0,3.069,0.022,0.003,0.001,0
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.066,0.0,3.079,0.028,0.013,0.004,0
"true","[WHOLELINE]",2.912,0.0,2.956,0.019,0.044,0.015,0.002
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.111,0.0,3.114,0.021,0.003,0.001,0
"true","[WHOLELINE, MATCHINGFILES]",3.108,0.0,3.175,0.033,0.067,0.021,0.004
"false","[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",4.021,0.0,3.849,0.168,0.172,0.045,0.03
"true","[FIXEDSTRINGS, COUNT, IGNORECASE]",4.021,0.0,3.794,0.164,0.227,0.06,0.052
"false","[INVERTMATCH, LINENUMBER]",2.894,0.0,2.936,0.026,0.042,0.014,0.002
"false","[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",3.225,0.0,3.347,0.228,0.122,0.036,0.015
"false","[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",12.427,0.0,12.005,0.818,0.422,0.035,0.178
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.004,0.0,3.046,0.03,0.042,0.014,0.002
"true","[INVERTMATCH, WHOLELINE, COUNT]",3.225,0.0,3.169,0.041,0.056,0.018,0.003
"false","[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.878,0.0,2.906,0.013,0.028,0.01,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.905,0.0,2.944,0.029,0.039,0.013,0.002
"false","[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",23.689,0.0,23.333,0.301,0.356,0.015,0.127
"false","[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.689,0.0,23.335,0.49,0.354,0.015,0.125
"true","[INVERTMATCH, WHOLELINE]",2.967,0.0,2.953,0.029,0.014,0.005,0
"false","[WHOLELINE, LINENUMBER]",2.912,0.0,2.916,0.006,0.004,0.001,0
"false","[LINENUMBER, MATCHINGFILES, IGNORECASE]",2.43,0.0,2.502,0.016,0.072,0.029,0.005
"true","[FIXEDSTRINGS]",2.919,0.0,2.917,0.028,0.002,0.001,0
"false","[INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.322,0.0,2.351,0.016,0.029,0.012,0.001
"false","[LINENUMBER, IGNORECASE]",2.898,0.0,2.95,0.045,0.052,0.018,0.003
"true","[IGNORECASE]",2.898,0.0,2.939,0.026,0.041,0.014,0.002
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.225,0.0,3.134,0.011,0.091,0.029,0.008
"false","[WHOLELINE, LINENUMBER, MATCHINGFILES]",3.108,0.0,3.138,0.056,0.03,0.01,0.001
"true","[FIXEDSTRINGS, INVERTMATCH, COUNT]",3.062,0.0,3.104,0.042,0.042,0.014,0.002
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.323,0.0,2.345,0.012,0.022,0.009,0
"true","[WHOLELINE, COUNT, IGNORECASE]",12.427,0.0,12.127,0.788,0.3,0.025,0.09
"false","[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",12.427,0.0,12.325,0.457,0.102,0.008,0.01
"true","[INVERTMATCH, COUNT, IGNORECASE]",23.689,0.0,23.217,0.477,0.472,0.02,0.223
"false","[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",23.689,0.0,22.873,0.331,0.816,0.036,0.666
"true","[FIXEDSTRINGS, MATCHINGFILES]",3.126,0.0,3.08,0.032,0.046,0.015,0.002
"false","[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.225,0.0,3.151,0.022,0.074,0.023,0.005
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.905,0.0,2.916,0.014,0.011,0.004,0
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.613,0.0,3.937,0.071,0.324,0.082,0.105
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.319,0.0,2.35,0.008,0.031,0.013,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",3.062,0.0,3.093,0.028,0.031,0.01,0.001
"true","[MATCHINGFILES, IGNORECASE]",2.43,0.0,2.492,0.038,0.062,0.025,0.004
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.319,0.0,2.339,0.009,0.02,0.009,0
"false","[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.97,0.0,2.897,0.016,0.073,0.025,0.005
"true","[FIXEDSTRINGS, WHOLELINE, COUNT]",3.111,0.0,3.046,0.016,0.065,0.021,0.004
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",3.111,0.0,3.076,0.029,0.035,0.011,0.001
"false","[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.526,0.0,3.687,0.166,0.161,0.044,0.026
"false","[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.613,0.0,3.97,0.077,0.357,0.09,0.127
"false","[COUNT, LINENUMBER]",3.789,0.0,3.862,0.062,0.073,0.019,0.005
"true","[INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.313,0.0,2.341,0.013,0.028,0.012,0.001
"false","[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.973,0.0,2.921,0.013,0.052,0.018,0.003
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.048,0.0,3.081,0.034,0.033,0.011,0.001
"false","[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.048,0.0,3.059,0.004,0.011,0.004,0
"false","[COUNT, MATCHINGFILES, IGNORECASE]",24.122,0.0,23.604,0.166,0.518,0.022,0.268
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.912,0.0,2.937,0.031,0.025,0.009,0.001
"true","[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.024,0.0,3.045,0.024,0.021,0.007,0
"true","[INVERTMATCH, MATCHINGFILES, IGNORECASE]",2.321,0.0,2.353,0.014,0.032,0.014,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.322,0.0,2.35,0.011,0.028,0.012,0.001
"true","[FIXEDSTRINGS, WHOLELINE]",2.924,0.0,2.919,0.009,0.005,0.002,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",4.021,0.0,3.891,0.058,0.13,0.033,0.017
"true","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.055,0.0,3.084,0.022,0.029,0.009,0.001
"false","[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.911,0.0,2.91,0.004,0.001,0,0
"false","[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.021,0.0,3.922,0.126,0.099,0.025,0.01
"true","[WHOLELINE, MATCHINGFILES, IGNORECASE]",10.858,0.0,11.906,0.5,1.048,0.088,1.098
"true","[COUNT, IGNORECASE]",24.122,0.0,22.295,1.267,1.827,0.082,3.338
"true","[INVERTMATCH, IGNORECASE]",2.906,0.0,2.922,0.018,0.016,0.005,0
"true","[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",10.715,0.0,11.925,0.736,1.21,0.101,1.464
"true","[FIXEDSTRINGS, INVERTMATCH]",2.905,0.0,2.912,0.019,0.007,0.002,0
"true","[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",2.335,0.0,2.352,0.011,0.017,0.007,0
"true","[WHOLELINE, IGNORECASE]",2.924,0.0,2.911,0.023,0.013,0.004,0
