measured,configuration,performance,std,minci,maxci
true,"[RAM_BUFFER_SIZE, MERGE_POLICY]",11.752,0.028,11.708,11.796
true,"[CODEC, RAM_BUFFER_SIZE]",11.038,0.083,10.905,11.171
true,"[CODEC, CREATE, MERGE_POLICY]",10.985,0.372,10.393,11.577
true,"[CREATE]",11.863,0.207,11.534,12.192
true,"[CREATE, MERGE_POLICY]",11.758,0.332,11.23,12.286
true,"[CODEC]",11.388,0.222,11.035,11.741
true,"[CODEC, CREATE, RAM_BUFFER_SIZE]",11.14,0.08,11.012,11.267
true,"[CODEC, CREATE]",10.922,0.122,10.729,11.116
true,"[RAM_BUFFER_SIZE]",11.856,0.411,11.203,12.51
true,"[CREATE, RAM_BUFFER_SIZE]",12.257,0.234,11.885,12.629
true,"[]",12.285,0.27,11.855,12.715
true,"[CODEC, RAM_BUFFER_SIZE, MERGE_POLICY]",10.883,0.196,10.57,11.195
true,"[CREATE, RAM_BUFFER_SIZE, MERGE_POLICY]",11.601,0.402,10.962,12.241
true,"[CODEC, CREATE, RAM_BUFFER_SIZE, MERGE_POLICY]",11.039,0.19,10.737,11.341
true,"[CODEC, MERGE_POLICY]",11.106,0.176,10.826,11.386
true,"[MERGE_POLICY]",11.699,0.239,11.318,12.079
