configuration,measured,performance,std,minci,maxci
"[READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.842,,,
"[]",true,6.442,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY]",true,5.475,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",true,6.582,,,
"[MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.793,,,
"[READER_POOLING, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.804,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.607,,,
"[READER_POOLING]",true,6.542,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS]",true,5.511,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",true,6.599,,,
"[RAM_BUFFER_SIZE_MB, MERGE_POLICY]",true,5.514,,,
"[CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",true,6.852,,,
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.79,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.598,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE]",true,6.508,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, COMMIT_ON_CLOSE]",true,6.592,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.591,,,
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.837,,,
"[RAM_BUFFER_SIZE_MB, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.597,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MERGE_POLICY]",true,5.48,,,
"[MAX_BUFFERED_DOCS, MERGE_SCHEDULER, MERGE_POLICY]",true,6.47,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER]",true,5.547,,,
"[CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER]",true,6.47,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, MERGE_SCHEDULER]",true,5.487,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY]",true,5.509,,,
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE]",true,6.495,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER]",true,6.515,,,
"[MAX_BUFFERED_DOCS, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.77,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER]",true,5.491,,,
"[RAM_BUFFER_SIZE_MB, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.61,,,
"[CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY]",true,6.539,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, MERGE_SCHEDULER, MERGE_POLICY]",true,5.476,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.824,,,
"[MERGE_SCHEDULER, MERGE_POLICY]",true,6.562,,,
"[READER_POOLING, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.797,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.578,,,
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.844,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY]",true,5.511,,,
"[MERGE_SCHEDULER]",true,6.545,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.841,,,
"[RAM_BUFFER_SIZE_MB, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.589,,,
"[RAM_BUFFER_SIZE_MB, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.604,,,
"[READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.819,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, MERGE_SCHEDULER]",true,5.49,,,
"[MAX_BUFFERED_DOCS, COMMIT_ON_CLOSE]",true,6.829,,,
"[READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY]",true,6.506,,,
"[RAM_BUFFER_SIZE_MB, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY]",true,5.49,,,
"[RAM_BUFFER_SIZE_MB, CHECK_PENDING_FLUSH_UPDATE]",true,5.485,,,
"[READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.832,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.875,,,
"[MAX_BUFFERED_DOCS, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.834,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MERGE_SCHEDULER, MERGE_POLICY]",true,5.503,,,
"[RAM_BUFFER_SIZE_MB]",true,5.474,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, MERGE_POLICY]",true,6.485,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, MERGE_POLICY]",true,5.517,,,
"[READER_POOLING, MAX_BUFFERED_DOCS]",true,6.506,,,
"[CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.848,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY]",true,5.511,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",true,6.575,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.608,,,
"[READER_POOLING, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.852,,,
"[READER_POOLING, CHECK_PENDING_FLUSH_UPDATE]",true,6.447,,,
"[COMMIT_ON_CLOSE]",true,6.854,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MERGE_SCHEDULER]",true,5.498,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, COMMIT_ON_CLOSE]",true,6.632,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.597,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE]",true,5.496,,,
"[MERGE_POLICY]",true,6.534,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY]",true,6.477,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, MERGE_POLICY]",true,5.506,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, COMMIT_ON_CLOSE]",true,6.64,,,
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY]",true,6.544,,,
"[READER_POOLING, COMMIT_ON_CLOSE]",true,6.839,,,
"[READER_POOLING, MERGE_POLICY]",true,6.496,,,
"[CHECK_PENDING_FLUSH_UPDATE]",true,6.5,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER]",true,5.51,,,
"[RAM_BUFFER_SIZE_MB, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.599,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE]",true,5.495,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",true,6.818,,,
"[MAX_BUFFERED_DOCS]",true,6.469,,,
"[RAM_BUFFER_SIZE_MB, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER]",true,5.494,,,
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY]",true,6.524,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, MERGE_SCHEDULER, MERGE_POLICY]",true,5.518,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.584,,,
"[MAX_BUFFERED_DOCS, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.879,,,
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",true,6.818,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.617,,,
"[CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.809,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.637,,,
"[MAX_BUFFERED_DOCS, MERGE_SCHEDULER]",true,6.504,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.598,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.847,,,
"[RAM_BUFFER_SIZE_MB, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.613,,,
"[RAM_BUFFER_SIZE_MB, MERGE_SCHEDULER, MERGE_POLICY]",true,5.508,,,
"[CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.84,,,
"[READER_POOLING, MERGE_SCHEDULER, MERGE_POLICY]",true,6.531,,,
"[MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.845,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY]",true,6.503,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.606,,,
"[MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER]",true,6.496,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, MERGE_SCHEDULER]",true,6.494,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY]",true,5.507,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.602,,,
"[RAM_BUFFER_SIZE_MB, MERGE_SCHEDULER]",true,5.503,,,
"[RAM_BUFFER_SIZE_MB, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY]",true,5.507,,,
"[READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER]",true,6.478,,,
"[MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.831,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING]",true,5.515,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MAX_BUFFERED_DOCS, MERGE_SCHEDULER, COMMIT_ON_CLOSE]",true,6.606,,,
"[RAM_BUFFER_SIZE_MB, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.613,,,
"[RAM_BUFFER_SIZE_MB, CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",true,6.621,,,
"[READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, COMMIT_ON_CLOSE]",true,6.797,,,
"[READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.798,,,
"[READER_POOLING, CHECK_PENDING_FLUSH_UPDATE, MERGE_SCHEDULER, MERGE_POLICY]",true,6.485,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, MERGE_SCHEDULER, MERGE_POLICY]",true,6.489,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, MERGE_SCHEDULER, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.633,,,
"[MAX_BUFFERED_DOCS, MERGE_POLICY]",true,6.543,,,
"[CHECK_PENDING_FLUSH_UPDATE, MERGE_POLICY]",true,6.49,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, COMMIT_ON_CLOSE]",true,6.851,,,
"[RAM_BUFFER_SIZE_MB, COMMIT_ON_CLOSE]",true,6.605,,,
"[READER_POOLING, MAX_BUFFERED_DOCS, MERGE_POLICY, COMMIT_ON_CLOSE]",true,6.752,,,
"[RAM_BUFFER_SIZE_MB, READER_POOLING, CHECK_PENDING_FLUSH_UPDATE]",true,5.472,,,
