measured,configuration,performance,std,minci,maxci
true,"[DUPLICATES, REPLICATED]",9.699,,,
true,"[]",11.063,,,
true,"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]",4.4,,,
true,"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",3.403,,,
true,"[JECACHESIZE]",4.974,,,
true,"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]",4.407,,,
true,"[REPLICATED]",11.18,,,
true,"[SHAREDCACHE, SEQUENTIAL]",4.698,,,
true,"[JECACHESIZE, DUPLICATES, SEQUENTIAL]",3.214,,,
true,"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",3.2,,,
true,"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]",3.457,,,
true,"[JECACHESIZE, SHAREDCACHE, REPLICATED]",4.945,,,
true,"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]",3.151,,,
true,"[SHAREDCACHE, DUPLICATES, REPLICATED]",9.205,,,
true,"[JECACHESIZE, DUPLICATES, REPLICATED]",4.179,,,
true,"[DUPLICATES]",9.272,,,
true,"[SEQUENTIAL]",4.747,,,
true,"[SHAREDCACHE, REPLICATED, SEQUENTIAL]",4.655,,,
true,"[JECACHESIZE, REPLICATED, SEQUENTIAL]",4.35,,,
true,"[SHAREDCACHE, DUPLICATES]",9.18,,,
true,"[DUPLICATES, REPLICATED, SEQUENTIAL]",3.293,,,
true,"[JECACHESIZE, SHAREDCACHE]",4.987,,,
true,"[SHAREDCACHE]",10.973,,,
true,"[REPLICATED, SEQUENTIAL]",4.766,,,
true,"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]",4.191,,,
true,"[DUPLICATES, SEQUENTIAL]",3.358,,,
true,"[JECACHESIZE, DUPLICATES]",4.147,,,
true,"[JECACHESIZE, SEQUENTIAL]",4.457,,,
true,"[JECACHESIZE, SHAREDCACHE, DUPLICATES]",4.28,,,
true,"[JECACHESIZE, REPLICATED]",5.017,,,
true,"[SHAREDCACHE, REPLICATED]",10.959,,,
true,"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]",3.165,,,
