configuration,measured,performance,std,minci,maxci
"[DUPLICATES, REPLICATED]",true,13.496,,,
"[]",true,17.048,,,
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]",true,8.921,,,
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",true,5.454,,,
"[JECACHESIZE]",true,9.465,,,
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]",true,8.797,,,
"[REPLICATED]",true,16.684,,,
"[SHAREDCACHE, SEQUENTIAL]",true,9.387,,,
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]",true,5.118,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",true,5.1,,,
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]",true,5.378,,,
"[JECACHESIZE, SHAREDCACHE, REPLICATED]",true,9.375,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]",true,5.106,,,
"[SHAREDCACHE, DUPLICATES, REPLICATED]",true,13.454,,,
"[JECACHESIZE, DUPLICATES, REPLICATED]",true,5.621,,,
"[DUPLICATES]",true,13.457,,,
"[SEQUENTIAL]",true,9.413,,,
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]",true,9.335,,,
"[JECACHESIZE, REPLICATED, SEQUENTIAL]",true,8.874,,,
"[SHAREDCACHE, DUPLICATES]",true,13.263,,,
"[DUPLICATES, REPLICATED, SEQUENTIAL]",true,5.46,,,
"[JECACHESIZE, SHAREDCACHE]",true,9.488,,,
"[SHAREDCACHE]",true,16.772,,,
"[REPLICATED, SEQUENTIAL]",true,9.446,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]",true,5.74,,,
"[DUPLICATES, SEQUENTIAL]",true,5.435,,,
"[JECACHESIZE, DUPLICATES]",true,5.754,,,
"[JECACHESIZE, SEQUENTIAL]",true,8.757,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]",true,5.72,,,
"[JECACHESIZE, REPLICATED]",true,9.486,,,
"[SHAREDCACHE, REPLICATED]",true,16.847,,,
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]",true,5.148,,,
