configuration,measured,performance
"[DUPLICATES, REPLICATED]",false,21.11
"[]",false,9.45
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]",false,17.04
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",false,28.7
"[JECACHESIZE]",true,9.45
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]",false,24.62
"[REPLICATED]",true,17.03
"[SHAREDCACHE, SEQUENTIAL]",false,17.04
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]",false,13.53
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",false,28.7
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]",false,21.12
"[JECACHESIZE, SHAREDCACHE, REPLICATED]",false,24.62
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]",false,21.12
"[SHAREDCACHE, DUPLICATES, REPLICATED]",false,28.7
"[JECACHESIZE, DUPLICATES, REPLICATED]",false,21.11
"[DUPLICATES]",true,13.53
"[SEQUENTIAL]",true,9.45
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]",false,24.62
"[JECACHESIZE, REPLICATED, SEQUENTIAL]",false,17.03
"[SHAREDCACHE, DUPLICATES]",false,21.12
"[DUPLICATES, REPLICATED, SEQUENTIAL]",false,21.11
"[JECACHESIZE, SHAREDCACHE]",false,17.04
"[SHAREDCACHE]",true,17.04
"[REPLICATED, SEQUENTIAL]",false,17.03
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]",false,28.7
"[DUPLICATES, SEQUENTIAL]",false,13.53
"[JECACHESIZE, DUPLICATES]",false,13.53
"[JECACHESIZE, SEQUENTIAL]",false,9.45
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]",false,21.12
"[JECACHESIZE, REPLICATED]",false,17.03
"[SHAREDCACHE, REPLICATED]",false,24.62
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]",false,21.11
