configuration,measured,performance
"[DUPLICATES, REPLICATED]",true,13.42
"[]",true,16.99
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]",false,8.63
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",false,5.19
"[JECACHESIZE]",true,9.5
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]",false,8.63
"[REPLICATED]",true,16.99
"[SHAREDCACHE, SEQUENTIAL]",true,9.4
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]",false,4.42
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",false,4.21
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]",false,5.19
"[JECACHESIZE, SHAREDCACHE, REPLICATED]",false,9.5
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]",false,4.21
"[SHAREDCACHE, DUPLICATES, REPLICATED]",false,13.42
"[JECACHESIZE, DUPLICATES, REPLICATED]",false,5.72
"[DUPLICATES]",true,13.42
"[SEQUENTIAL]",true,9.61
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]",false,9.4
"[JECACHESIZE, REPLICATED, SEQUENTIAL]",false,8.84
"[SHAREDCACHE, DUPLICATES]",true,13.42
"[DUPLICATES, REPLICATED, SEQUENTIAL]",false,5.4
"[JECACHESIZE, SHAREDCACHE]",true,9.5
"[SHAREDCACHE]",true,16.99
"[REPLICATED, SEQUENTIAL]",true,9.61
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]",false,5.72
"[DUPLICATES, SEQUENTIAL]",true,5.4
"[JECACHESIZE, DUPLICATES]",true,5.72
"[JECACHESIZE, SEQUENTIAL]",true,8.84
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]",false,5.72
"[JECACHESIZE, REPLICATED]",true,9.5
"[SHAREDCACHE, REPLICATED]",true,16.99
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]",false,4.42
