configuration,measured,performance,std,minci,maxci
"[DUPLICATES, REPLICATED]",true,13.422,,,
"[]",true,17.036,,,
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]",true,8.747,,,
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",true,5.423,,,
"[JECACHESIZE]",true,9.642,,,
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]",true,8.817,,,
"[REPLICATED]",true,17.026,,,
"[SHAREDCACHE, SEQUENTIAL]",true,9.389,,,
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]",true,5.111,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",true,5.082,,,
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]",true,5.468,,,
"[JECACHESIZE, SHAREDCACHE, REPLICATED]",true,9.506,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]",true,5.105,,,
"[SHAREDCACHE, DUPLICATES, REPLICATED]",true,13.47,,,
"[JECACHESIZE, DUPLICATES, REPLICATED]",true,5.729,,,
"[DUPLICATES]",true,13.467,,,
"[SEQUENTIAL]",true,9.617,,,
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]",true,9.431,,,
"[JECACHESIZE, REPLICATED, SEQUENTIAL]",true,8.802,,,
"[SHAREDCACHE, DUPLICATES]",true,13.458,,,
"[DUPLICATES, REPLICATED, SEQUENTIAL]",true,5.41,,,
"[JECACHESIZE, SHAREDCACHE]",true,9.457,,,
"[SHAREDCACHE]",true,17.033,,,
"[REPLICATED, SEQUENTIAL]",true,9.487,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]",true,5.667,,,
"[DUPLICATES, SEQUENTIAL]",true,5.308,,,
"[JECACHESIZE, DUPLICATES]",true,5.756,,,
"[JECACHESIZE, SEQUENTIAL]",true,8.926,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]",true,5.759,,,
"[JECACHESIZE, REPLICATED]",true,9.438,,,
"[SHAREDCACHE, REPLICATED]",true,16.887,,,
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]",true,5.184,,,
