configuration,measured,performance
"[DUPLICATES, REPLICATED]",false,10.83
"[]",true,12.515
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]",true,5.66
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",false,3.799
"[JECACHESIZE]",true,6.613
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]",false,5.66
"[REPLICATED]",true,12.515
"[SHAREDCACHE, SEQUENTIAL]",true,5.913
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]",true,3.773
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",false,3.667
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]",true,3.8
"[JECACHESIZE, SHAREDCACHE, REPLICATED]",false,6.565
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]",true,3.667
"[SHAREDCACHE, DUPLICATES, REPLICATED]",false,10.88
"[JECACHESIZE, DUPLICATES, REPLICATED]",false,4.85
"[DUPLICATES]",true,10.831
"[SEQUENTIAL]",true,5.885
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]",false,5.913
"[JECACHESIZE, REPLICATED, SEQUENTIAL]",false,5.615
"[SHAREDCACHE, DUPLICATES]",true,10.881
"[DUPLICATES, REPLICATED, SEQUENTIAL]",false,3.832
"[JECACHESIZE, SHAREDCACHE]",true,6.565
"[SHAREDCACHE]",true,12.385
"[REPLICATED, SEQUENTIAL]",false,5.885
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]",false,4.833
"[DUPLICATES, SEQUENTIAL]",true,3.833
"[JECACHESIZE, DUPLICATES]",true,4.849
"[JECACHESIZE, SEQUENTIAL]",true,5.614
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]",true,4.833
"[JECACHESIZE, REPLICATED]",true,6.613
"[SHAREDCACHE, REPLICATED]",false,12.384
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]",false,3.773
