measured,configuration,performance,std,minci,maxci
true,"[DUPLICATES, REPLICATED]",10.83,,,
true,"[]",12.515,,,
true,"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]",5.66,,,
true,"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",3.799,,,
true,"[JECACHESIZE]",6.613,,,
true,"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]",5.66,,,
true,"[REPLICATED]",12.515,,,
true,"[SHAREDCACHE, SEQUENTIAL]",5.913,,,
true,"[JECACHESIZE, DUPLICATES, SEQUENTIAL]",3.773,,,
true,"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",3.667,,,
true,"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]",3.8,,,
true,"[JECACHESIZE, SHAREDCACHE, REPLICATED]",6.565,,,
true,"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]",3.667,,,
true,"[SHAREDCACHE, DUPLICATES, REPLICATED]",10.88,,,
true,"[JECACHESIZE, DUPLICATES, REPLICATED]",4.85,,,
true,"[DUPLICATES]",10.831,,,
true,"[SEQUENTIAL]",5.885,,,
true,"[SHAREDCACHE, REPLICATED, SEQUENTIAL]",5.913,,,
true,"[JECACHESIZE, REPLICATED, SEQUENTIAL]",5.615,,,
true,"[SHAREDCACHE, DUPLICATES]",10.881,,,
true,"[DUPLICATES, REPLICATED, SEQUENTIAL]",3.832,,,
true,"[JECACHESIZE, SHAREDCACHE]",6.565,,,
true,"[SHAREDCACHE]",12.385,,,
true,"[REPLICATED, SEQUENTIAL]",5.885,,,
true,"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]",4.833,,,
true,"[DUPLICATES, SEQUENTIAL]",3.833,,,
true,"[JECACHESIZE, DUPLICATES]",4.849,,,
true,"[JECACHESIZE, SEQUENTIAL]",5.614,,,
true,"[JECACHESIZE, SHAREDCACHE, DUPLICATES]",4.833,,,
true,"[JECACHESIZE, REPLICATED]",6.613,,,
true,"[SHAREDCACHE, REPLICATED]",12.384,,,
true,"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]",3.773,,,
