configuration,measured,performance,std,minci,maxci
"[DUPLICATES, REPLICATED]",unclear,10.83,,,
"[]",unclear,12.515,,,
"[JECACHESIZE, SHAREDCACHE, SEQUENTIAL]",unclear,5.66,,,
"[SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",unclear,3.799,,,
"[JECACHESIZE]",unclear,6.613,,,
"[JECACHESIZE, SHAREDCACHE, REPLICATED, SEQUENTIAL]",unclear,5.66,,,
"[REPLICATED]",unclear,12.515,,,
"[SHAREDCACHE, SEQUENTIAL]",unclear,5.913,,,
"[JECACHESIZE, DUPLICATES, SEQUENTIAL]",unclear,3.773,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED, SEQUENTIAL]",unclear,3.667,,,
"[SHAREDCACHE, DUPLICATES, SEQUENTIAL]",unclear,3.8,,,
"[JECACHESIZE, SHAREDCACHE, REPLICATED]",unclear,6.565,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, SEQUENTIAL]",unclear,3.667,,,
"[SHAREDCACHE, DUPLICATES, REPLICATED]",unclear,10.88,,,
"[JECACHESIZE, DUPLICATES, REPLICATED]",unclear,4.85,,,
"[DUPLICATES]",unclear,10.831,,,
"[SEQUENTIAL]",unclear,5.885,,,
"[SHAREDCACHE, REPLICATED, SEQUENTIAL]",unclear,5.913,,,
"[JECACHESIZE, REPLICATED, SEQUENTIAL]",unclear,5.615,,,
"[SHAREDCACHE, DUPLICATES]",unclear,10.881,,,
"[DUPLICATES, REPLICATED, SEQUENTIAL]",unclear,3.832,,,
"[JECACHESIZE, SHAREDCACHE]",unclear,6.565,,,
"[SHAREDCACHE]",unclear,12.385,,,
"[REPLICATED, SEQUENTIAL]",unclear,5.885,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES, REPLICATED]",unclear,4.833,,,
"[DUPLICATES, SEQUENTIAL]",unclear,3.833,,,
"[JECACHESIZE, DUPLICATES]",unclear,4.849,,,
"[JECACHESIZE, SEQUENTIAL]",unclear,5.614,,,
"[JECACHESIZE, SHAREDCACHE, DUPLICATES]",unclear,4.833,,,
"[JECACHESIZE, REPLICATED]",unclear,6.613,,,
"[SHAREDCACHE, REPLICATED]",unclear,12.384,,,
"[JECACHESIZE, DUPLICATES, REPLICATED, SEQUENTIAL]",unclear,3.773,,,
