CHECK,MERGE,UNIQUE,IGNORELEADINGBLANKS,DICTIONARYORDER,IGNORECASE,NUMERICSORT,GENERALNUMERICSORT,HUMANNUMERICSORT,MONTHSORT,VERSIONSORT,REVERSE,time
0,0,0,1,0,0,0,0,0,0,0,0,43.054
0,0,0,0,0,0,0,0,0,0,1,0,84.061
0,0,0,0,0,0,1,0,0,0,0,0,3.465
0,1,0,0,0,0,0,0,0,0,0,0,145.7
0,0,0,0,0,0,0,1,0,0,0,0,101.857
1,0,0,0,0,0,0,0,0,0,0,0,1.581
0,0,0,0,1,0,0,0,0,0,0,0,85.957
0,0,0,0,0,1,0,0,0,0,0,0,72.485
0,0,0,0,0,0,0,0,0,0,0,1,57.621
0,0,0,0,0,0,0,0,1,0,0,0,57.083
0,0,0,0,0,0,0,0,0,1,0,0,69.412
0,0,1,0,0,0,0,0,0,0,0,0,67.717
