measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[OVERLOADED, WEIGHT, BASE]",16.68,0.0,23.701,0.037,23.608,23.794,false,7.021,0.296,49.294
"false","[WEIGHT, EMPTY, BASE]",16.68,0.0,31.608,0.651,29.99,33.226,false,14.928,0.472,222.845
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",16.68,0.0,39.671,1.63,35.623,43.72,false,22.991,0.58,528.586
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",16.68,0.0,52.423,0.361,51.526,53.32,false,35.743,0.682,1277.562
"true","[WEIGHT, BASE]",16.68,0.0,21.178,0.034,21.094,21.262,false,4.498,0.212,20.232
"false","[WEIGHT, TWOTHIRDSFULL, BASE]",16.68,0.0,20.834,0.298,20.094,21.574,false,4.154,0.199,17.256
"false","[BASE]",16.68,0.0,0.012,0,0.011,0.013,false,16.668,1389,277.822
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",16.68,0.0,32.208,0.056,32.07,32.346,false,15.528,0.482,241.119
"true","[EMPTY, BASE]",16.68,0.0,11.137,0.048,11.017,11.258,false,5.543,0.498,30.725
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",16.68,0.0,50.432,1.951,45.585,55.278,false,33.752,0.669,1139.198
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",16.68,0.0,23.539,0.304,22.783,24.294,false,6.859,0.291,47.046
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",16.68,0.0,41.027,0.297,40.29,41.764,false,24.347,0.593,592.776
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",16.68,0.0,38.704,0.37,37.784,39.623,false,22.024,0.569,485.057
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",16.68,0.0,49.878,0.258,49.237,50.518,false,33.198,0.666,1102.107
"true","[EXECUTIVEFLOOR, BASE]",16.68,0.0,17.418,0.307,16.655,18.181,true,0.738,0.042,0.545
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",16.68,0.0,34.797,0.056,34.657,34.937,false,18.117,0.521,328.226
"false","[EXECUTIVEFLOOR, EMPTY, BASE]",16.68,0.0,27.947,1.545,24.11,31.785,false,11.267,0.403,126.945
"false","[OVERLOADED, WEIGHT, EMPTY, BASE]",16.68,0.0,34.472,0.72,32.684,36.259,false,17.792,0.516,316.555
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",16.68,0.0,49.872,0.313,49.094,50.65,false,33.192,0.666,1101.709
"false","[EXECUTIVEFLOOR, WEIGHT, BASE]",16.68,0.0,38.701,0.442,37.602,39.8,false,22.021,0.569,484.924

Total: 20
MSE: 503.825
RMSE: 22.446
MAPE: 51.091
Measured within ci: 1
Measured outside ci: 2
Predicted within ci: 0
Predicted outside ci: 17
Valid configs: 16.0
