measured,configuration,feature_wise,feature_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[OVERLOADED, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, BASE]",0.01,0.0,0.003,0,0.003,0.003,false,0.007,2.333,0
"false","[WEIGHT, EMPTY, BASE]",0.01,0.0,31.804,0.66,30.753,32.854,false,31.794,1,1010.858
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",0.01,0.0,40.1,1.584,37.581,42.62,false,40.09,1,1607.208
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, TWOTHIRDSFULL, BASE]",0.01,0.0,0.004,0,0.003,0.004,false,0.006,1.5,0
"true","[EXECUTIVEFLOOR]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[WEIGHT, TWOTHIRDSFULL, BASE]",0.01,0.0,20.925,0.304,20.442,21.409,false,20.915,1,437.437
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[EXECUTIVEFLOOR, WEIGHT]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",0.01,0.0,50.974,1.928,47.907,54.042,false,50.964,1,2597.329
"false","[OVERLOADED, EXECUTIVEFLOOR]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, EMPTY, BASE]",0.01,0.0,0.003,0,0.003,0.003,false,0.007,2.333,0
"false","[EXECUTIVEFLOOR, EMPTY, BASE]",0.01,0.0,28.214,1.37,26.035,30.394,false,28.204,1,795.466
"true","[WEIGHT]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT]",0.0,0.0,0.004,0,0.003,0.004,false,0.004,1,0
"false","[OVERLOADED, EMPTY]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0,0.004,0,0.003,0.004,false,0.006,1.5,0
"false","[OVERLOADED, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0,0.003,0,0.003,0.003,false,0.007,2.333,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",0.01,0.0,41.1,0.283,40.65,41.551,false,41.09,1,1688.388
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",0.01,0.0,49.894,0.213,49.555,50.234,false,49.884,1,2488.413
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",0.01,0.0,38.771,0.331,38.244,39.298,false,38.761,1,1502.415
"false","[OVERLOADED, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[EXECUTIVEFLOOR, BASE]",0.01,0.0,17.474,0.274,17.037,17.91,false,17.464,0.999,304.991
"false","[EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[WEIGHT, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, BASE]",0.01,0.0,0.003,0,0.003,0.004,false,0.007,2.333,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0,52.462,0.305,51.977,52.946,false,52.452,1,2751.212
"false","[WEIGHT, BASE]",0.01,0.0,21.189,0.035,21.133,21.245,false,21.179,1,448.55
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[EXECUTIVEFLOOR, EMPTY]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"true","[BASE]",0.01,0.0,0.012,0,0.011,0.013,false,0.002,0.167,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",0.01,0.0,0.003,0,0.003,0.004,false,0.007,2.333,0
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0,0.003,0,0.003,0.004,false,0.007,2.333,0
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0,34.809,0.051,34.727,34.89,false,34.799,1,1210.97
"true","[EMPTY]",0.0,0.0,0.004,0.001,0.003,0.004,false,0.004,1,0
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0,49.905,0.264,49.485,50.326,false,49.895,1,2489.511
"true","[TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[EXECUTIVEFLOOR, WEIGHT, BASE]",0.01,0.0,38.752,0.375,38.155,39.349,false,38.742,1,1500.943
"false","[OVERLOADED, WEIGHT, BASE]",0.01,0.0,23.717,0.045,23.646,23.789,false,23.707,1,562.022
"false","[TWOTHIRDSFULL, BASE]",0.01,0.0,0.003,0,0.003,0.004,false,0.007,2.333,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.0,0.0,0.003,0.001,0.002,0.004,false,0.003,1,0
"false","[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.004,0,0.003,0.004,false,0.004,1,0
"false","[EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"true","[OVERLOADED]",0.0,0.0,0.004,0,0.003,0.004,false,0.004,1,0
"false","[OVERLOADED, WEIGHT, EMPTY]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0,32.244,0.085,32.109,32.379,false,32.234,1,1039.031
"false","[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",0.01,0.0,0.003,0,0.003,0.004,false,0.007,2.333,0
"false","[EMPTY, BASE]",0.01,0.0,11.145,0.042,11.078,11.212,false,11.135,0.999,123.988
"false","[WEIGHT, EMPTY]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, WEIGHT]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",0.01,0.0,0.003,0,0.003,0.004,false,0.007,2.333,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, BASE]",0.01,0.0,0.003,0,0.003,0.004,false,0.007,2.333,0
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY]",0.0,0.0,0.003,0.001,0.002,0.004,false,0.003,1,0
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",0.01,0.0,23.559,0.252,23.159,23.96,false,23.549,1,554.555
"false","[OVERLOADED, WEIGHT, EMPTY, BASE]",0.01,0.0,34.56,0.614,33.584,35.537,false,34.55,1,1193.703

Total: 64
MSE: 1279.315
RMSE: 35.768
MAPE: 99.965
Measured within ci: 0
Measured outside ci: 6
Predicted within ci: 0
Predicted outside ci: 58
