measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[OVERLOADED, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[WEIGHT, EMPTY, BASE]",32.31,0.0,31.804,0.66,30.753,32.854,true,0.506,0.016,0.256
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, BASE]",28.88,0.0,0.003,0,0.003,0.003,false,28.877,9625.667,833.881
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",38.93,0.0,40.1,1.584,37.581,42.62,true,1.17,0.029,1.369
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, TWOTHIRDSFULL, BASE]",0.0,0.0,0.004,0,0.003,0.004,false,0.004,1,0
"true","[EXECUTIVEFLOOR]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[WEIGHT, TWOTHIRDSFULL, BASE]",21.18,0.0,20.925,0.304,20.442,21.409,true,0.255,0.012,0.065
"true","[EXECUTIVEFLOOR, WEIGHT]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",50.06,0.0,50.974,1.928,47.907,54.042,true,0.914,0.018,0.835
"true","[OVERLOADED, EXECUTIVEFLOOR]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, EMPTY, BASE]",11.13,0.0,0.003,0,0.003,0.003,false,11.127,3709,123.81
"true","[WEIGHT]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[EXECUTIVEFLOOR, EMPTY, BASE]",28.88,0.0,28.214,1.37,26.035,30.394,true,0.666,0.024,0.444
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT]",0.0,0.0,0.004,0,0.003,0.004,false,0.004,1,0
"true","[OVERLOADED, EMPTY]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[EMPTY, TWOTHIRDSFULL, BASE]",11.13,0.0,0.004,0,0.003,0.004,false,11.126,2781.5,123.788
"false","[OVERLOADED, EMPTY, TWOTHIRDSFULL, BASE]",11.13,0.0,0.003,0,0.003,0.003,false,11.127,3709,123.81
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",38.93,0.0,41.1,0.283,40.65,41.551,false,2.17,0.053,4.709
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",50.06,0.0,49.894,0.213,49.555,50.234,true,0.166,0.003,0.028
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",38.93,0.0,38.771,0.331,38.244,39.298,true,0.159,0.004,0.025
"true","[OVERLOADED, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"true","[EXECUTIVEFLOOR, BASE]",17.75,0.0,17.474,0.274,17.037,17.91,true,0.276,0.016,0.076
"true","[EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"true","[WEIGHT, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, BASE]",17.75,0.0,0.003,0,0.003,0.004,false,17.747,5915.667,314.956
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",50.06,0.0,52.462,0.305,51.977,52.946,false,2.402,0.046,5.77
"true","[WEIGHT, BASE]",21.18,0.0,21.189,0.035,21.133,21.245,true,0.009,0,0
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"true","[EXECUTIVEFLOOR, EMPTY]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"true","[BASE]",0.0,0.0,0.012,0,0.011,0.013,false,0.012,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.003,false,0.003,1,0
"false","[EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",17.75,0.0,0.003,0,0.003,0.004,false,17.747,5915.667,314.956
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",28.88,0.0,0.003,0,0.003,0.004,false,28.877,9625.667,833.881
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",32.31,0.0,34.809,0.051,34.727,34.89,false,2.499,0.072,6.245
"true","[EMPTY]",0.0,0.0,0.004,0.001,0.003,0.004,false,0.004,1,0
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",50.06,0.0,49.905,0.264,49.485,50.326,true,0.155,0.003,0.024
"true","[TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[EXECUTIVEFLOOR, WEIGHT, BASE]",38.93,0.0,38.752,0.375,38.155,39.349,true,0.178,0.005,0.032
"true","[TWOTHIRDSFULL, BASE]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, WEIGHT, BASE]",21.18,0.0,23.717,0.045,23.646,23.789,false,2.537,0.107,6.436
"false","[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.0,0.0,0.004,0,0.003,0.004,false,0.004,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.0,0.0,0.003,0.001,0.002,0.004,false,0.003,1,0
