measured,configuration,pair_wise,pair_wise_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL]",32.25,0.0,0.003,0,0.003,0.003,false,32.247,10749,1039.869
"false","[OVERLOADED, EMPTY, TWOTHIRDSFULL]",13.69,0.0,0.003,0,0.003,0.003,false,13.687,4562.333,187.334
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, BASE]",31.48,0.0,0.003,0,0.003,0.003,false,31.477,10492.333,990.802
"false","[WEIGHT, EMPTY, BASE]",32.25,0.0,31.804,0.66,30.753,32.854,true,0.446,0.014,0.199
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",41.49,0.0,40.1,1.584,37.581,42.62,true,1.39,0.035,1.932
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",31.48,0.0,0.003,0,0.003,0.004,false,31.477,10492.333,990.802
"false","[OVERLOADED, TWOTHIRDSFULL, BASE]",2.57,0.0,0.004,0,0.003,0.004,false,2.566,641.5,6.584
"true","[EXECUTIVEFLOOR]",17.79,0.0,0.003,0,0.003,0.003,false,17.787,5929,316.377
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",50.04,0.0,0.003,0,0.003,0.004,false,50.037,16679,2503.701
"false","[WEIGHT, TWOTHIRDSFULL, BASE]",21.13,0.0,20.925,0.304,20.442,21.409,true,0.205,0.01,0.042
"true","[EXECUTIVEFLOOR, WEIGHT]",38.92,0.0,0.003,0,0.003,0.004,false,38.917,12972.333,1514.533
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",52.61,0.0,50.974,1.928,47.907,54.042,true,1.636,0.032,2.676
"true","[OVERLOADED, EXECUTIVEFLOOR]",20.36,0.0,0.003,0,0.003,0.004,false,20.357,6785.667,414.407
"false","[OVERLOADED, EMPTY, BASE]",13.69,0.0,0.003,0,0.003,0.003,false,13.687,4562.333,187.334
"true","[WEIGHT]",21.13,0.0,0.003,0,0.003,0.004,false,21.127,7042.333,446.35
"false","[EXECUTIVEFLOOR, EMPTY, BASE]",28.91,0.0,28.214,1.37,26.035,30.394,true,0.696,0.025,0.484
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT]",41.49,0.0,0.004,0,0.003,0.004,false,41.486,10371.5,1721.088
"true","[OVERLOADED, EMPTY]",13.69,0.0,0.003,0,0.003,0.004,false,13.687,4562.333,187.334
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL]",34.82,0.0,0.003,0,0.003,0.003,false,34.817,11605.667,1212.223
"false","[EMPTY, TWOTHIRDSFULL, BASE]",11.12,0.0,0.004,0,0.003,0.004,false,11.116,2779,123.565
"false","[OVERLOADED, EMPTY, TWOTHIRDSFULL, BASE]",13.69,0.0,0.003,0,0.003,0.003,false,13.687,4562.333,187.334
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",41.49,0.0,41.1,0.283,40.65,41.551,true,0.39,0.009,0.152
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",50.04,0.0,49.894,0.213,49.555,50.234,true,0.146,0.003,0.021
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",38.92,0.0,38.771,0.331,38.244,39.298,true,0.149,0.004,0.022
"true","[OVERLOADED, TWOTHIRDSFULL]",2.57,0.0,0.003,0,0.003,0.004,false,2.567,855.667,6.589
"true","[EXECUTIVEFLOOR, BASE]",17.79,0.0,17.474,0.274,17.037,17.91,true,0.316,0.018,0.1
"true","[EMPTY, TWOTHIRDSFULL]",11.12,0.0,0.003,0,0.003,0.003,false,11.117,3705.667,123.588
"true","[WEIGHT, TWOTHIRDSFULL]",21.13,0.0,0.003,0,0.003,0.003,false,21.127,7042.333,446.35
"false","[OVERLOADED, EXECUTIVEFLOOR, BASE]",20.36,0.0,0.003,0,0.003,0.004,false,20.357,6785.667,414.407
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",52.61,0.0,52.462,0.305,51.977,52.946,true,0.148,0.003,0.022
"true","[WEIGHT, BASE]",21.13,0.0,21.189,0.035,21.133,21.245,false,0.059,0.003,0.003
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY]",50.04,0.0,0.003,0,0.003,0.004,false,50.037,16679,2503.701
"false","[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL]",20.36,0.0,0.003,0,0.003,0.004,false,20.357,6785.667,414.407
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",38.92,0.0,0.003,0,0.003,0.004,false,38.917,12972.333,1514.533
"true","[EXECUTIVEFLOOR, EMPTY]",28.91,0.0,0.003,0,0.003,0.004,false,28.907,9635.667,835.615
"true","[BASE]",0.0,0.0,0.012,0,0.011,0.013,false,0.012,1,0
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",41.49,0.0,0.003,0,0.003,0.003,false,41.487,13829,1721.171
"false","[EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",17.79,0.0,0.003,0,0.003,0.004,false,17.787,5929,316.377
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",31.48,0.0,0.003,0,0.003,0.004,false,31.477,10492.333,990.802
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",34.82,0.0,34.809,0.051,34.727,34.89,true,0.011,0,0
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",50.04,0.0,49.905,0.264,49.485,50.326,true,0.135,0.003,0.018
"true","[EMPTY]",11.12,0.0,0.004,0.001,0.003,0.004,false,11.116,2779,123.565
"true","[TWOTHIRDSFULL]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[EXECUTIVEFLOOR, WEIGHT, BASE]",38.92,0.0,38.752,0.375,38.155,39.349,true,0.168,0.004,0.028
"true","[TWOTHIRDSFULL, BASE]",0.0,0.0,0.003,0,0.003,0.004,false,0.003,1,0
"false","[OVERLOADED, WEIGHT, BASE]",23.7,0.0,23.717,0.045,23.646,23.789,true,0.017,0.001,0
"false","[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",28.91,0.0,0.004,0,0.003,0.004,false,28.906,7226.5,835.557
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY]",52.61,0.0,0.003,0.001,0.002,0.004,false,52.607,17535.667,2767.496
"true","[EXECUTIVEFLOOR, TWOTHIRDSFULL]",17.79,0.0,0.003,0,0.003,0.003,false,17.787,5929,316.377
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL]",23.7,0.0,0.003,0,0.003,0.004,false,23.697,7899,561.548
"true","[OVERLOADED]",2.57,0.0,0.004,0,0.003,0.004,false,2.566,641.5,6.584
"false","[OVERLOADED, WEIGHT, EMPTY]",34.82,0.0,0.003,0,0.003,0.004,false,34.817,11605.667,1212.223
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",32.25,0.0,32.244,0.085,32.109,32.379,true,0.006,0,0
"true","[EMPTY, BASE]",11.12,0.0,11.145,0.042,11.078,11.212,true,0.025,0.002,0.001
"true","[WEIGHT, EMPTY]",32.25,0.0,0.003,0,0.003,0.004,false,32.247,10749,1039.869
"false","[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",28.91,0.0,0.003,0,0.003,0.004,false,28.907,9635.667,835.615
"true","[OVERLOADED, WEIGHT]",23.7,0.0,0.003,0,0.003,0.004,false,23.697,7899,561.548
"false","[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",20.36,0.0,0.003,0,0.003,0.004,false,20.357,6785.667,414.407
"true","[OVERLOADED, BASE]",2.57,0.0,0.003,0,0.003,0.004,false,2.567,855.667,6.589
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",52.61,0.0,0.003,0,0.003,0.004,false,52.607,17535.667,2767.496
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",23.7,0.0,23.559,0.252,23.159,23.96,true,0.141,0.006,0.02
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY]",31.48,0.0,0.003,0.001,0.002,0.004,false,31.477,10492.333,990.802
