measured,configuration,splat,splat_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"true","[OVERLOADED, WEIGHT, BASE]",23.719,0,23.717,0.045,23.646,23.789,true,0.002,0,0
"true","[WEIGHT, EMPTY, BASE]",32.207,0,31.804,0.66,30.753,32.854,true,0.403,0.013,0.162
"true","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",52.545,0,52.462,0.305,51.977,52.946,true,0.083,0.002,0.007
"true","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",41.403,0,40.1,1.584,37.581,42.62,true,1.303,0.032,1.698
"true","[WEIGHT, BASE]",21.189,0,21.189,0.035,21.133,21.245,true,0,0,0
"true","[WEIGHT, TWOTHIRDSFULL, BASE]",21.16,0,20.925,0.304,20.442,21.409,true,0.235,0.011,0.055
"true","[BASE]",0.012,0,0.012,0,0.011,0.013,true,0,0,0
"true","[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",32.359,0,32.244,0.085,32.109,32.379,true,0.115,0.004,0.013
"true","[EMPTY, BASE]",11.141,0,11.145,0.042,11.078,11.212,true,0.004,0,0
"true","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",52.575,0,50.974,1.928,47.907,54.042,true,1.601,0.031,2.563
"true","[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",23.791,0,23.559,0.252,23.159,23.96,true,0.232,0.01,0.054
"true","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",41.287,0,41.1,0.283,40.65,41.551,true,0.187,0.005,0.035
"true","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",39.022,0,38.771,0.331,38.244,39.298,true,0.251,0.006,0.063
"true","[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",49.954,0,49.894,0.213,49.555,50.234,true,0.06,0.001,0.004
"true","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",34.914,0,34.809,0.051,34.727,34.89,false,0.105,0.003,0.011
"true","[EXECUTIVEFLOOR, BASE]",17.754,0,17.474,0.274,17.037,17.91,true,0.28,0.016,0.078
"true","[OVERLOADED, WEIGHT, EMPTY, BASE]",35.006,0,34.56,0.614,33.584,35.537,true,0.446,0.013,0.199
"true","[EXECUTIVEFLOOR, EMPTY, BASE]",28.971,0,28.214,1.37,26.035,30.394,true,0.757,0.027,0.573
"true","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",50.049,0,49.905,0.264,49.485,50.326,true,0.144,0.003,0.021
"true","[EXECUTIVEFLOOR, WEIGHT, BASE]",38.94,0,38.752,0.375,38.155,39.349,true,0.188,0.005,0.035

Total: 20
MSE: �
RMSE: �
MAPE: �
Measured within ci: 19
Measured outside ci: 1
Predicted within ci: 0
Predicted outside ci: 0
Valid configs: 0.0
