measured,configuration,family,family_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[WEIGHT, EMPTY, BASE]",31.537,0.0,31.804,0.66,30.753,32.854,true,0.267,0.008,0.071
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, BASE]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",39.35,0.0,40.1,1.584,37.581,42.62,true,0.75,0.019,0.562
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, TWOTHIRDSFULL, BASE]",0.08,0.0,0.004,0,0.003,0.004,false,0.076,19,0.006
"false","[EXECUTIVEFLOOR]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[WEIGHT, TWOTHIRDSFULL, BASE]",20.81,0.0,20.925,0.304,20.442,21.409,true,0.115,0.005,0.013
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, WEIGHT]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",50.078,0.0,50.974,1.928,47.907,54.042,true,0.896,0.018,0.803
"false","[OVERLOADED, EXECUTIVEFLOOR]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EMPTY, BASE]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[WEIGHT]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, EMPTY, BASE]",26.857,0.0,28.214,1.37,26.035,30.394,true,1.357,0.048,1.841
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT]",0.08,0.0,0.004,0,0.003,0.004,false,0.076,19,0.006
"false","[OVERLOADED, EMPTY]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[EMPTY, TWOTHIRDSFULL, BASE]",0.08,0.0,0.004,0,0.003,0.004,false,0.076,19,0.006
"false","[OVERLOADED, EMPTY, TWOTHIRDSFULL, BASE]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",39.34,0.0,41.1,0.283,40.65,41.551,false,1.76,0.043,3.098
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",47.578,0.0,49.894,0.213,49.555,50.234,false,2.316,0.046,5.364
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",36.85,0.0,38.771,0.331,38.244,39.298,false,1.921,0.05,3.69
"false","[OVERLOADED, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, BASE]",16.12,0.0,17.474,0.274,17.037,17.91,false,1.354,0.077,1.833
"false","[EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[WEIGHT, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, BASE]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"true","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",50.087,0.0,52.462,0.305,51.977,52.946,false,2.375,0.045,5.641
"false","[WEIGHT, BASE]",20.8,0.0,21.189,0.035,21.133,21.245,false,0.389,0.018,0.151
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, EMPTY]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
