measured,configuration,family,family_std,brute_force,brute_force_std,brute_force_minci,brute_force_maxci,1withinci,absolute error,relative error,squared error
"false","[]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[WEIGHT, EMPTY, BASE]",31.537,0.0,23.489,0.27,23.06,23.919,false,8.048,0.343,64.77
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, BASE]",0.08,0.0,37.987,1.114,36.215,39.759,false,37.907,0.998,1436.941
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",39.35,0.0,0.003,0,0.003,0.003,false,39.347,13115.667,1548.186
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, TWOTHIRDSFULL, BASE]",0.08,0.0,27.965,1.102,26.212,29.718,false,27.885,0.997,777.573
"false","[EXECUTIVEFLOOR]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[WEIGHT, TWOTHIRDSFULL, BASE]",20.81,0.0,0.003,0,0.003,0.004,false,20.807,6935.667,432.931
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, WEIGHT]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",50.078,0.0,40.496,1.143,38.677,42.314,false,9.582,0.237,91.815
"false","[OVERLOADED, EXECUTIVEFLOOR]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EMPTY, BASE]",0.08,0.0,37.961,1.081,36.241,39.681,false,37.881,0.998,1434.97
"false","[WEIGHT]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, EMPTY, BASE]",26.857,0.0,21.004,0.222,20.652,21.357,false,5.853,0.279,34.258
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, EMPTY]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EMPTY, TWOTHIRDSFULL, BASE]",0.08,0.0,32.176,0.06,32.08,32.272,false,32.096,0.998,1030.153
"false","[OVERLOADED, EMPTY, TWOTHIRDSFULL, BASE]",0.08,0.0,49.707,0.053,49.622,49.792,false,49.627,0.998,2462.839
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, BASE]",39.34,0.0,0.003,0,0.003,0.004,false,39.337,13112.333,1547.4
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, BASE]",47.578,0.0,23.625,0.045,23.554,23.696,false,23.953,1.014,573.746
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL, BASE]",36.85,0.0,0.004,0.001,0.003,0.005,false,36.846,9211.5,1357.628
"false","[OVERLOADED, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, BASE]",16.12,0.0,0.003,0,0.003,0.003,false,16.117,5372.333,259.758
"false","[EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.004,0.001,0.003,0.005,false,0.076,19,0.006
"false","[WEIGHT, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, BASE]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"true","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",50.087,0.0,52.304,0.092,52.158,52.45,false,2.217,0.042,4.915
"false","[WEIGHT, BASE]",20.8,0.0,0.003,0.001,0.003,0.004,false,20.797,6932.333,432.515
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.08,0.0,0.004,0,0.003,0.004,false,0.076,19,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, EMPTY]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.08,0.0,0.004,0,0.003,0.004,false,0.076,19,0.006
"false","[BASE]",0.08,0.0,0.013,0.002,0.01,0.015,false,0.067,5.154,0.004
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",0.08,0.0,49.632,0.059,49.538,49.726,false,49.552,0.998,2455.401
"false","[OVERLOADED, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",34.047,0.0,52.14,0.173,51.864,52.415,false,18.093,0.347,327.357
"false","[EMPTY]",0.08,0.0,0.004,0,0.003,0.004,false,0.076,19,0.006
"false","[EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",47.587,0.0,34.634,0.184,34.342,34.927,false,12.953,0.374,167.78
"false","[TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, WEIGHT, BASE]",36.84,0.0,0.003,0,0.003,0.004,false,36.837,12279,1356.965
"false","[TWOTHIRDSFULL, BASE]",0.08,0.0,10.998,0.256,10.59,11.406,false,10.918,0.993,119.203
"false","[OVERLOADED, WEIGHT, BASE]",23.3,0.0,0.003,0,0.003,0.004,false,23.297,7765.667,542.75
"false","[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[EXECUTIVEFLOOR, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED]",0.08,0.0,0.004,0,0.003,0.004,false,0.076,19,0.006
"false","[OVERLOADED, WEIGHT, EMPTY]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[WEIGHT, EMPTY, TWOTHIRDSFULL, BASE]",31.547,0.0,34.47,0.535,33.619,35.321,false,2.923,0.085,8.544
"false","[WEIGHT, EMPTY]",0.08,0.0,0.004,0.001,0.003,0.005,false,0.076,19,0.006
"false","[EMPTY, BASE]",10.818,0.0,20.981,0.218,20.634,21.328,false,10.163,0.484,103.287
"false","[EXECUTIVEFLOOR, EMPTY, TWOTHIRDSFULL, BASE]",0.08,0.0,31.978,0.482,31.21,32.745,false,31.898,0.997,1017.482
"false","[OVERLOADED, WEIGHT]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, TWOTHIRDSFULL, BASE]",0.08,0.0,0.003,0,0.003,0.003,false,0.077,25.667,0.006
"false","[OVERLOADED, BASE]",0.08,0.0,16.941,0.836,15.61,18.271,false,16.861,0.995,284.293
"false","[OVERLOADED, EXECUTIVEFLOOR, WEIGHT, EMPTY, TWOTHIRDSFULL]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, EXECUTIVEFLOOR, EMPTY]",0.08,0.0,0.003,0,0.003,0.004,false,0.077,25.667,0.006
"false","[OVERLOADED, WEIGHT, TWOTHIRDSFULL, BASE]",23.31,0.0,0.003,0,0.003,0.004,false,23.307,7769,543.216
"false","[OVERLOADED, WEIGHT, EMPTY, BASE]",34.037,0.0,40.523,1.136,38.714,42.331,false,6.486,0.16,42.068

Total: 64
MSE: 496.578
RMSE: 22.284
MAPE: 434220.926
Measured within ci: 0
Measured outside ci: 1
Predicted within ci: 0
Predicted outside ci: 63
