measured,configuration,performance,std
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",61.18,0.0
true,"[]",4.5,0.0
true,"[CHECKSUM]",4.5,0.0
false,"[FORCE, TRANSFORM, VERBOSE, LEVEL]",61.18,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",63.21,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",63.21,0.0
false,"[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",63.01,0.0
false,"[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",60.98,0.0
false,"[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",61.18,0.0
true,"[VERBOSE, ENTROPY]",4.7,0.0
false,"[FORCE, VERBOSE, LEVEL, ENTROPY]",61.18,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",63.01,0.0
false,"[TRANSFORM, LEVEL, ENTROPY]",60.98,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",63.21,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.5,0.0
false,"[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",63.21,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0
false,"[FORCE, BLOCKSIZE, ENTROPY]",4.5,0.0
false,"[CHECKSUM, VERBOSE, ENTROPY]",4.7,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0
true,"[TRANSFORM, VERBOSE]",4.7,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE]",4.7,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",63.01,0.0
false,"[CHECKSUM, BLOCKSIZE, LEVEL]",63.01,0.0
true,"[BLOCKSIZE, LEVEL]",63.01,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",63.01,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.7,0.0
false,"[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.7,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE]",4.7,0.0
true,"[LEVEL]",60.98,0.0
true,"[BLOCKSIZE, ENTROPY]",4.5,0.0
true,"[FORCE]",4.5,0.0
true,"[CHECKSUM, LEVEL]",60.98,0.0
false,"[CHECKSUM, VERBOSE, LEVEL]",61.18,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.5,0.0
false,"[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",63.01,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",63.21,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.7,0.0
false,"[CHECKSUM, FORCE, TRANSFORM]",4.5,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",63.21,0.0
