measured,configuration,performance,std
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",61.711,0.0
true,"[]",4.701,0.0
false,"[CHECKSUM]",5.014,0.0
false,"[FORCE, TRANSFORM, VERBOSE, LEVEL]",62.232,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",62.148,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",63.084,0.0
true,"[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",60.688,0.0
true,"[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",61.123,0.0
false,"[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",61.999,0.0
false,"[VERBOSE, ENTROPY]",4.754,0.0
false,"[FORCE, VERBOSE, LEVEL, ENTROPY]",61.872,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",60.869,0.0
true,"[TRANSFORM, LEVEL, ENTROPY]",61.454,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.533,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.287,0.0
false,"[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.422,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.256,0.0
true,"[FORCE, BLOCKSIZE, ENTROPY]",4.06,0.0
false,"[CHECKSUM, VERBOSE, ENTROPY]",4.799,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.212,0.0
false,"[TRANSFORM, VERBOSE]",4.939,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE]",4.778,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",62.348,0.0
true,"[CHECKSUM, BLOCKSIZE, LEVEL]",63.06,0.0
true,"[BLOCKSIZE, LEVEL]",61.712,0.0
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",62.786,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.171,0.0
false,"[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.869,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE]",4.079,0.0
true,"[LEVEL]",61.256,0.0
true,"[BLOCKSIZE, ENTROPY]",4.185,0.0
true,"[FORCE]",4.669,0.0
true,"[CHECKSUM, LEVEL]",61.916,0.0
false,"[CHECKSUM, VERBOSE, LEVEL]",61.926,0.0
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.16,0.0
true,"[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",62.523,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",62.347,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.094,0.0
true,"[CHECKSUM, FORCE, TRANSFORM]",4.83,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.868,0.0
true,"[CHECKSUM, FORCE]",4.821,0.0
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.161,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",62.997,0.0
true,"[CHECKSUM, BLOCKSIZE]",4.178,0.0
true,"[TRANSFORM, ENTROPY]",4.807,0.0
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",61.503,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.276,0.0
true,"[FORCE, TRANSFORM, LEVEL]",62.233,0.0
true,"[CHECKSUM, VERBOSE]",5.025,0.0
true,"[FORCE, LEVEL]",62.451,0.0
true,"[BLOCKSIZE, TRANSFORM, ENTROPY]",4.083,0.0
false,"[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",61.209,0.0
true,"[FORCE, BLOCKSIZE, LEVEL]",62.998,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.301,0.0
false,"[BLOCKSIZE, VERBOSE, ENTROPY]",4.196,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.829,0.0
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",62.138,0.0
true,"[CHECKSUM, FORCE, ENTROPY]",4.87,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",61.567,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.277,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.307,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.502,0.0
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.078,0.0
false,"[TRANSFORM, VERBOSE, ENTROPY]",4.818,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.302,0.0
true,"[CHECKSUM, LEVEL, ENTROPY]",61.199,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",63.07,0.0
false,"[LEVEL, ENTROPY]",61.619,0.0
false,"[CHECKSUM, FORCE, VERBOSE]",4.82,0.0
false,"[BLOCKSIZE, VERBOSE]",4.128,0.0
true,"[CHECKSUM, TRANSFORM, LEVEL]",61.557,0.0
false,"[FORCE, VERBOSE]",4.668,0.0
true,"[TRANSFORM, LEVEL]",61.268,0.0
true,"[CHECKSUM, TRANSFORM]",4.767,0.0
false,"[FORCE, VERBOSE, LEVEL]",62.45,0.0
true,"[TRANSFORM]",4.928,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE]",4.308,0.0
false,"[BLOCKSIZE, VERBOSE, LEVEL]",61.722,0.0
false,"[CHECKSUM, FORCE, VERBOSE, LEVEL]",61.898,0.0
true,"[FORCE, BLOCKSIZE]",4.066,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.059,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.286,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.171,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.355,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.133,0.0
true,"[FORCE, TRANSFORM, ENTROPY]",4.785,0.0
true,"[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.926,0.0
false,"[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.464,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",62.024,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE]",4.189,0.0
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.925,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.213,0.0
false,"[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.784,0.0
true,"[CHECKSUM, ENTROPY]",4.788,0.0
true,"[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.257,0.0
true,"[FORCE, LEVEL, ENTROPY]",61.873,0.0
true,"[CHECKSUM, FORCE, LEVEL, ENTROPY]",62.0,0.0
true,"[ENTROPY]",4.743,0.0
true,"[FORCE, TRANSFORM]",4.872,0.0
false,"[FORCE, BLOCKSIZE, VERBOSE]",4.065,0.0
true,"[BLOCKSIZE, TRANSFORM]",4.068,0.0
true,"[BLOCKSIZE, LEVEL, ENTROPY]",62.412,0.0
true,"[BLOCKSIZE]",4.117,0.0
