measured,configuration,performance,std
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",60.091,0.0
true,"[]",2.743,0.0
false,"[CHECKSUM]",2.972,0.0
false,"[FORCE, TRANSFORM, VERBOSE, LEVEL]",60.218,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",59.343,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",59.852,0.0
true,"[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",59.257,0.0
true,"[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",58.342,0.0
false,"[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",60.513,0.0
false,"[VERBOSE, ENTROPY]",2.818,0.0
false,"[FORCE, VERBOSE, LEVEL, ENTROPY]",59.466,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",60.072,0.0
true,"[TRANSFORM, LEVEL, ENTROPY]",59.449,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",59.607,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",2.18,0.0
false,"[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",59.322,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",2.108,0.0
true,"[FORCE, BLOCKSIZE, ENTROPY]",1.962,0.0
false,"[CHECKSUM, VERBOSE, ENTROPY]",2.811,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",2.067,0.0
false,"[TRANSFORM, VERBOSE]",2.82,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE]",2.758,0.0
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",59.444,0.0
true,"[CHECKSUM, BLOCKSIZE, LEVEL]",59.867,0.0
true,"[BLOCKSIZE, LEVEL]",59.938,0.0
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",59.655,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",1.991,0.0
false,"[CHECKSUM, FORCE, VERBOSE, ENTROPY]",2.836,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE]",2.048,0.0
true,"[LEVEL]",60.931,0.0
true,"[BLOCKSIZE, ENTROPY]",2.004,0.0
true,"[FORCE]",2.725,0.0
true,"[CHECKSUM, LEVEL]",59.791,0.0
false,"[CHECKSUM, VERBOSE, LEVEL]",59.802,0.0
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM]",1.979,0.0
true,"[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",59.596,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",59.444,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",1.997,0.0
true,"[CHECKSUM, FORCE, TRANSFORM]",2.777,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.072,0.0
true,"[CHECKSUM, FORCE]",2.799,0.0
