measured,configuration,performance,std
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.495,0.041
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.126,0.616
true,"[FORCE, TRANSFORM, LEVEL]",61.705,0.587
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.891,0.246
true,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.794,0.708
true,"[CHECKSUM, VERBOSE]",4.74,0.076
true,"[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",61.479,0.435
true,"[FORCE, BLOCKSIZE, LEVEL]",61.553,0.356
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.521,0.06
true,"[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.799,0.444
true,"[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",61.879,0.367
true,"[BLOCKSIZE, VERBOSE, ENTROPY]",4.455,0.066
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.795,0.568
true,"[CHECKSUM, FORCE, VERBOSE, LEVEL]",61.487,0.342
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.435,0.038
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.685,0.83
true,"[BLOCKSIZE, LEVEL]",62.567,0.6
true,"[BLOCKSIZE]",4.43,0.088
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.835,0.57
true,"[BLOCKSIZE, ENTROPY]",4.445,0.073
true,"[FORCE, TRANSFORM, LEVEL, ENTROPY]",61.154,0.412
true,"[FORCE]",4.519,0.066
true,"[VERBOSE, LEVEL, ENTROPY]",61.729,0.405
true,"[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",62.14,0.413
true,"[VERBOSE]",4.673,0.069
true,"[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.79,0.084
true,"[TRANSFORM, LEVEL]",61.195,0.293
true,"[]",4.464,0.107
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",61.914,0.565
true,"[BLOCKSIZE, TRANSFORM, LEVEL]",61.564,0.206
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.548,0.036
true,"[FORCE, VERBOSE, LEVEL]",61.599,0.096
