measured,configuration,performance,std,minci,maxci
true,"[CHECKSUM, ENTROPY]",4.541,0.033,4.488,4.594
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.685,0.959,60.16,63.21
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.476,0.064,4.374,4.578
true,"[FORCE, VERBOSE, LEVEL]",61.599,0.11,61.424,61.775
true,"[CHECKSUM, FORCE]",4.486,0.054,4.401,4.571
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.426,0.053,4.343,4.51
true,"[FORCE, TRANSFORM, LEVEL, ENTROPY]",61.154,0.475,60.398,61.91
true,"[TRANSFORM, ENTROPY]",4.497,0.079,4.371,4.623
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.094,1.102,60.34,63.848
true,"[BLOCKSIZE]",4.43,0.101,4.269,4.591
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.796,0.082,4.665,4.928
true,"[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.741,0.019,4.71,4.772
true,"[TRANSFORM, VERBOSE, LEVEL]",62.278,0.704,61.157,63.398
true,"[FORCE, BLOCKSIZE, ENTROPY]",4.392,0.039,4.33,4.455
true,"[BLOCKSIZE, VERBOSE]",4.472,0.059,4.379,4.566
true,"[BLOCKSIZE, TRANSFORM, VERBOSE]",4.474,0.107,4.304,4.645
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.609,0.269,61.181,62.037
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",61.914,0.652,60.876,62.952
true,"[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.582,0.385,60.969,62.194
true,"[FORCE, TRANSFORM, LEVEL]",61.705,0.678,60.626,62.783
true,"[FORCE]",4.519,0.076,4.398,4.64
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.965,0.738,60.791,63.139
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.501,0.081,4.373,4.629
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",62.294,0.333,61.764,62.823
true,"[FORCE, LEVEL]",61.043,0.443,60.338,61.749
true,"[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",61.659,0.348,61.105,62.213
true,"[TRANSFORM, VERBOSE]",4.631,0.057,4.541,4.721
true,"[FORCE, BLOCKSIZE]",4.411,0.111,4.234,4.587
true,"[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.434,0.071,4.32,4.547
true,"[TRANSFORM, VERBOSE, ENTROPY]",4.66,0.026,4.619,4.701
true,"[CHECKSUM, FORCE, LEVEL, ENTROPY]",62.026,0.77,60.801,63.251
true,"[FORCE, BLOCKSIZE, TRANSFORM]",4.429,0.053,4.344,4.514
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.526,0.045,4.454,4.598
true,"[FORCE, VERBOSE]",4.713,0.054,4.628,4.799
true,"[BLOCKSIZE, LEVEL, ENTROPY]",61.608,0.461,60.874,62.342
true,"[CHECKSUM, BLOCKSIZE, LEVEL]",61.619,0.536,60.766,62.471
true,"[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",61.479,0.502,60.681,62.278
true,"[BLOCKSIZE, TRANSFORM, LEVEL]",61.564,0.238,61.185,61.943
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.695,0.303,61.213,62.177
true,"[FORCE, BLOCKSIZE, LEVEL]",61.553,0.411,60.899,62.207
true,"[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.516,0.235,61.142,61.891
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.554,0.767,61.333,63.776
true,"[CHECKSUM, FORCE, LEVEL]",61.496,0.701,60.381,62.611
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",62.324,0.171,62.051,62.596
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.287,0.273,61.852,62.722
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.942,0.587,61.009,62.876
true,"[BLOCKSIZE, LEVEL]",62.567,0.693,61.465,63.669
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.435,0.044,4.366,4.505
true,"[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.412,0.026,4.371,4.453
true,"[CHECKSUM, FORCE, VERBOSE, LEVEL]",61.487,0.395,60.858,62.116
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.835,0.658,60.789,62.882
true,"[CHECKSUM]",4.553,0.029,4.507,4.598
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.659,0.84,61.323,63.995
true,"[BLOCKSIZE, TRANSFORM]",4.446,0.066,4.341,4.551
true,"[CHECKSUM, TRANSFORM, VERBOSE]",4.722,0.057,4.631,4.812
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.488,0.074,4.371,4.606
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.107,0.119,60.918,61.296
true,"[CHECKSUM, BLOCKSIZE, VERBOSE]",4.525,0.061,4.427,4.622
true,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",61.826,0.258,61.415,62.237
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",62.073,0.915,60.617,63.528
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.987,0.951,60.474,63.5
true,"[CHECKSUM, VERBOSE]",4.74,0.088,4.6,4.879
true,"[BLOCKSIZE, TRANSFORM, ENTROPY]",4.452,0.111,4.275,4.629
true,"[TRANSFORM, LEVEL]",61.195,0.339,60.656,61.734
true,"[CHECKSUM, BLOCKSIZE]",4.446,0.072,4.331,4.561
true,"[FORCE, TRANSFORM]",4.538,0.086,4.401,4.675
true,"[CHECKSUM, FORCE, ENTROPY]",4.503,0.014,4.48,4.526
true,"[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",61.879,0.424,61.204,62.553
true,"[LEVEL]",61.073,0.635,60.062,62.084
true,"[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",62.376,0.623,61.385,63.368
true,"[TRANSFORM, LEVEL, ENTROPY]",61.676,0.581,60.751,62.6
true,"[TRANSFORM]",4.516,0.052,4.434,4.599
true,"[BLOCKSIZE, ENTROPY]",4.445,0.084,4.311,4.579
true,"[CHECKSUM, VERBOSE, ENTROPY]",4.775,0.094,4.626,4.924
true,"[CHECKSUM, TRANSFORM]",4.5,0.066,4.395,4.605
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",62.317,1.487,59.951,64.684
true,"[VERBOSE]",4.673,0.079,4.547,4.799
true,"[CHECKSUM, LEVEL, ENTROPY]",61.289,0.4,60.652,61.926
true,"[FORCE, LEVEL, ENTROPY]",61.784,0.572,60.874,62.695
true,"[CHECKSUM, TRANSFORM, LEVEL]",61.423,0.264,61.002,61.843
true,"[BLOCKSIZE, VERBOSE, ENTROPY]",4.455,0.076,4.335,4.576
true,"[ENTROPY]",4.508,0.098,4.351,4.664
true,"[CHECKSUM, VERBOSE, LEVEL]",61.643,0.252,61.243,62.043
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",61.272,0.331,60.745,61.798
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.508,0.1,4.349,4.667
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.999,0.485,61.227,62.772
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.548,0.042,4.482,4.614
true,"[]",4.464,0.123,4.267,4.66
true,"[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.748,0.032,4.697,4.798
true,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",62.392,1.034,60.746,64.038
true,"[BLOCKSIZE, VERBOSE, LEVEL]",61.812,0.734,60.643,62.98
true,"[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",61.561,0.121,61.368,61.754
true,"[CHECKSUM, FORCE, VERBOSE]",4.713,0.099,4.555,4.871
true,"[CHECKSUM, LEVEL]",61.33,0.296,60.859,61.8
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.683,0.058,4.59,4.776
true,"[CHECKSUM, BLOCKSIZE, ENTROPY]",4.471,0.054,4.385,4.557
true,"[VERBOSE, LEVEL, ENTROPY]",61.729,0.467,60.986,62.473
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",61.694,0.298,61.219,62.169
true,"[FORCE, VERBOSE, ENTROPY]",4.683,0.037,4.625,4.742
true,"[FORCE, BLOCKSIZE, VERBOSE]",4.486,0.033,4.435,4.538
true,"[LEVEL, ENTROPY]",61.597,0.622,60.607,62.586
true,"[CHECKSUM, FORCE, BLOCKSIZE]",4.472,0.074,4.355,4.589
true,"[VERBOSE, ENTROPY]",4.686,0.058,4.594,4.778
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.526,0.065,4.421,4.63
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.501,0.126,4.301,4.702
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.126,0.711,60.994,63.257
true,"[FORCE, ENTROPY]",4.457,0.05,4.378,4.536
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.521,0.07,4.41,4.632
true,"[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",62.14,0.477,61.381,62.899
true,"[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.449,0.043,4.381,4.517
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.443,0.277,61.002,61.883
true,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.794,0.818,60.493,63.095
