measured,configuration,performance,std
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",59.981,0.515
true,"[FORCE, VERBOSE]",0.245,0.002
true,"[BLOCKSIZE, TRANSFORM, VERBOSE]",0.77,0.036
true,"[CHECKSUM, FORCE, BLOCKSIZE]",0.834,0.009
true,"[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",59.132,0.176
true,"[FORCE, ENTROPY]",0.234,0.01
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",59.006,0.935
true,"[LEVEL, ENTROPY]",58.098,0.094
true,"[CHECKSUM, ENTROPY]",0.286,0.003
true,"[BLOCKSIZE, LEVEL, ENTROPY]",59.759,0.419
true,"[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",0.33,0.006
true,"[BLOCKSIZE]",0.749,0.009
true,"[FORCE, VERBOSE, LEVEL, ENTROPY]",59.167,0.358
true,"[CHECKSUM, BLOCKSIZE, ENTROPY]",0.793,0.004
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",58.732,0.185
true,"[FORCE, BLOCKSIZE, VERBOSE]",0.868,0.05
true,"[CHECKSUM, FORCE, VERBOSE, LEVEL]",59.33,0.467
true,"[CHECKSUM, FORCE]",0.318,0.013
true,"[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",58.335,0.808
true,"[FORCE, VERBOSE, ENTROPY]",0.276,0.016
true,"[]",0.229,0.004
true,"[CHECKSUM, VERBOSE, ENTROPY]",0.319,0.005
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.84,0.035
true,"[BLOCKSIZE, LEVEL]",58.083,0.825
true,"[CHECKSUM, VERBOSE]",0.312,0.003
true,"[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",0.296,0.002
true,"[CHECKSUM, LEVEL, ENTROPY]",58.341,0.234
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",0.84,0.038
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",57.665,0.485
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",0.775,0.035
true,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",57.94,0.211
true,"[CHECKSUM, FORCE, VERBOSE]",0.314,0.002
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",57.567,0.821
true,"[CHECKSUM, FORCE, TRANSFORM]",0.3,0.007
true,"[FORCE, TRANSFORM, VERBOSE]",0.249,0.005
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",58.275,0.282
true,"[BLOCKSIZE, VERBOSE, ENTROPY]",0.829,0.021
true,"[CHECKSUM, TRANSFORM, VERBOSE]",0.324,0.004
true,"[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",58.37,0.332
true,"[FORCE, VERBOSE, LEVEL]",58.565,0.265
true,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",58.69,0.37
true,"[CHECKSUM, TRANSFORM]",0.281,0.008
true,"[TRANSFORM]",0.216,0.01
true,"[ENTROPY]",0.238,0.012
true,"[FORCE]",0.247,0.014
true,"[FORCE, TRANSFORM, ENTROPY]",0.216,0.007
true,"[CHECKSUM, BLOCKSIZE, VERBOSE]",0.837,0.009
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",60.384,0.833
true,"[BLOCKSIZE, VERBOSE, LEVEL]",60.333,0.516
true,"[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",57.366,0.248
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",0.852,0.011
true,"[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.657,0.606
true,"[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",0.787,0.032
true,"[FORCE, TRANSFORM, VERBOSE, LEVEL]",57.804,0.356
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.995,0.361
true,"[CHECKSUM, FORCE, ENTROPY]",0.28,0.006
true,"[CHECKSUM, BLOCKSIZE]",0.804,0.008
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.435,0.491
true,"[FORCE, BLOCKSIZE]",0.776,0.014
true,"[CHECKSUM, BLOCKSIZE, LEVEL]",58.114,0.483
true,"[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",58.929,0.593
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",58.406,0.318
true,"[FORCE, BLOCKSIZE, TRANSFORM]",0.727,0.005
true,"[TRANSFORM, LEVEL, ENTROPY]",57.499,0.443
true,"[FORCE, TRANSFORM, LEVEL, ENTROPY]",57.594,0.198
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",58.894,0.027
true,"[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.51,0.34
true,"[BLOCKSIZE, TRANSFORM, LEVEL]",58.301,0.469
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",0.836,0.006
true,"[CHECKSUM, FORCE, VERBOSE, ENTROPY]",0.32,0.004
true,"[FORCE, TRANSFORM, VERBOSE, ENTROPY]",0.249,0.004
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.787,0.01
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",0.927,0.047
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",58.497,0.545
true,"[BLOCKSIZE, TRANSFORM]",0.782,0.017
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",57.333,0.817
true,"[VERBOSE, ENTROPY]",0.247,0.006
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",58.192,0.124
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",59.524,0.096
true,"[FORCE, LEVEL]",58.005,0.448
true,"[LEVEL]",58.142,0.091
true,"[CHECKSUM, FORCE, LEVEL]",58.293,0.322
true,"[VERBOSE]",0.243,0.002
true,"[FORCE, BLOCKSIZE, LEVEL]",58.174,0.393
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.841,0.025
true,"[FORCE, TRANSFORM]",0.223,0.004
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",57.922,0.28
true,"[FORCE, BLOCKSIZE, ENTROPY]",0.741,0.055
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM]",0.788,0.033
true,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",58.248,0.175
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",58.837,0.706
true,"[BLOCKSIZE, ENTROPY]",0.717,0.014
true,"[CHECKSUM, TRANSFORM, LEVEL]",58.505,0.389
true,"[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",58.044,0.42
true,"[FORCE, TRANSFORM, LEVEL]",58.747,0.661
true,"[CHECKSUM]",0.29,0.005
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",0.811,0.023
true,"[BLOCKSIZE, TRANSFORM, ENTROPY]",0.734,0.016
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",58.377,0.608
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",0.805,0.005
true,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",59.479,0.482
true,"[TRANSFORM, ENTROPY]",0.229,0.003
true,"[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",58.822,0.377
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.829,0.006
true,"[TRANSFORM, VERBOSE, LEVEL]",58.693,0.293
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",0.34,0.009
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL]",58.152,0.37
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",58.377,0.708
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",59.915,0.597
true,"[CHECKSUM, VERBOSE, LEVEL]",58.34,0.236
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",0.904,0.028
