measured,configuration,performance,std
true,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL]",61.512,0.86
true,"[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.727,0.059
true,"[FORCE, BLOCKSIZE, LEVEL]",61.946,0.385
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.494,0.042
true,"[BLOCKSIZE, VERBOSE, ENTROPY]",4.537,0.06
true,"[TRANSFORM]",4.463,0.045
true,"[ENTROPY]",4.568,0.096
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.499,0.054
true,"[TRANSFORM, VERBOSE]",4.674,0.057
true,"[CHECKSUM, LEVEL]",61.202,0.37
true,"[VERBOSE, LEVEL, ENTROPY]",62.228,0.401
true,"[FORCE, BLOCKSIZE, TRANSFORM]",4.45,0.042
true,"[BLOCKSIZE, VERBOSE, LEVEL]",61.584,0.631
true,"[FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.469,0.406
true,"[CHECKSUM, FORCE, VERBOSE]",4.628,0.099
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",4.482,0.069
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM]",4.513,0.075
true,"[CHECKSUM, VERBOSE, ENTROPY]",4.741,0.085
true,"[CHECKSUM, FORCE, TRANSFORM]",4.461,0.085
true,"[FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.444,0.084
true,"[FORCE, TRANSFORM]",4.578,0.1
true,"[CHECKSUM, BLOCKSIZE, VERBOSE]",4.584,0.052
true,"[CHECKSUM, FORCE]",4.425,0.047
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.072,0.115
true,"[TRANSFORM, ENTROPY]",4.403,0.061
true,"[FORCE, BLOCKSIZE]",4.57,0.108
true,"[FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.959,0.646
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.256,0.756
true,"[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",61.754,0.433
true,"[VERBOSE, LEVEL]",61.087,0.43
true,"[VERBOSE, ENTROPY]",4.75,0.065
true,"[BLOCKSIZE, TRANSFORM, LEVEL]",61.333,0.21
true,"[CHECKSUM, BLOCKSIZE]",4.362,0.06
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.494,0.244
true,"[CHECKSUM, ENTROPY]",4.536,0.046
true,"[CHECKSUM, FORCE, BLOCKSIZE]",4.397,0.059
true,"[CHECKSUM, TRANSFORM, VERBOSE, ENTROPY]",4.749,0.029
true,"[TRANSFORM, LEVEL]",61.053,0.268
true,"[FORCE, TRANSFORM, VERBOSE, LEVEL]",60.929,0.752
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",60.626,0.743
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE]",4.453,0.065
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",61.639,0.244
true,"[TRANSFORM, LEVEL, ENTROPY]",62.472,0.451
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.966,0.75
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.448,0.055
true,"[VERBOSE]",4.78,0.062
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",60.225,1.176
true,"[FORCE, BLOCKSIZE, ENTROPY]",4.396,0.038
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",62.608,0.588
true,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",60.792,0.64
true,"[BLOCKSIZE, VERBOSE]",4.484,0.072
true,"[FORCE, VERBOSE, ENTROPY]",4.643,0.029
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.642,0.579
true,"[CHECKSUM, TRANSFORM]",4.482,0.056
true,"[CHECKSUM, LEVEL, ENTROPY]",61.767,0.368
true,"[LEVEL, ENTROPY]",61.219,0.482
true,"[CHECKSUM, TRANSFORM, ENTROPY]",4.501,0.041
true,"[FORCE]",4.48,0.065
true,"[FORCE, TRANSFORM, LEVEL]",61.527,0.564
true,"[CHECKSUM]",4.582,0.053
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE]",4.532,0.08
true,"[CHECKSUM, BLOCKSIZE, LEVEL]",61.96,0.537
true,"[BLOCKSIZE, ENTROPY]",4.439,0.067
true,"[CHECKSUM, VERBOSE]",4.807,0.078
true,"[CHECKSUM, VERBOSE, LEVEL, ENTROPY]",61.487,0.817
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, ENTROPY]",4.566,0.055
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.807,0.854
true,"[FORCE, VERBOSE, LEVEL, ENTROPY]",60.473,0.861
true,"[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.803,0.431
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.168,0.59
true,"[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",62.648,0.49
true,"[]",4.293,0.096
true,"[TRANSFORM, VERBOSE, ENTROPY]",4.665,0.022
true,"[BLOCKSIZE, TRANSFORM, VERBOSE]",4.447,0.086
true,"[CHECKSUM, FORCE, ENTROPY]",4.489,0.06
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.851,0.077
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.965,0.737
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.557,0.595
true,"[CHECKSUM, TRANSFORM, VERBOSE, LEVEL]",61.889,0.2
true,"[LEVEL]",60.359,0.521
true,"[CHECKSUM, VERBOSE, LEVEL]",61.536,0.198
true,"[CHECKSUM, TRANSFORM, VERBOSE]",4.726,0.048
true,"[BLOCKSIZE, TRANSFORM, ENTROPY]",4.47,0.09
true,"[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",62.29,0.453
true,"[CHECKSUM, FORCE, LEVEL, ENTROPY]",62.813,0.605
true,"[CHECKSUM, FORCE, LEVEL]",62.13,0.547
true,"[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.565,0.1
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, ENTROPY]",4.454,0.043
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",62.491,0.326
true,"[BLOCKSIZE, TRANSFORM]",4.507,0.057
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.364,0.704
true,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",61.877,0.589
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.576,0.077
true,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",61.184,0.302
true,"[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",61.292,0.391
true,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.628,0.053
true,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.569,0.584
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",63.62,0.687
true,"[CHECKSUM, FORCE, VERBOSE, LEVEL]",61.069,0.328
true,"[FORCE, TRANSFORM, VERBOSE]",4.755,0.048
true,"[CHECKSUM, BLOCKSIZE, ENTROPY]",4.406,0.06
true,"[TRANSFORM, VERBOSE, LEVEL]",61.542,0.575
true,"[FORCE, LEVEL, ENTROPY]",61.652,0.464
true,"[FORCE, VERBOSE]",4.726,0.043
true,"[CHECKSUM, TRANSFORM, LEVEL]",61.09,0.218
true,"[BLOCKSIZE, LEVEL, ENTROPY]",61.888,0.361
true,"[FORCE, VERBOSE, LEVEL]",61.608,0.088
true,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",62.034,0.439
true,"[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.543,0.031
true,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL]",63.412,0.709
true,"[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",4.467,0.044
true,"[TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.011,0.441
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL, ENTROPY]",62.286,0.222
true,"[BLOCKSIZE]",4.383,0.098
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL]",62.361,0.329
true,"[FORCE, BLOCKSIZE, VERBOSE]",4.479,0.048
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM]",4.494,0.041
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",4.612,0.06
true,"[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",61.625,0.407
true,"[FORCE, ENTROPY]",4.435,0.05
true,"[BLOCKSIZE, LEVEL]",62.941,0.76
true,"[FORCE, TRANSFORM, LEVEL, ENTROPY]",61.73,0.387
true,"[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.65,0.078
true,"[FORCE, TRANSFORM, ENTROPY]",4.379,0.072
true,"[FORCE, LEVEL]",61.173,0.414
true,"[FORCE, BLOCKSIZE, TRANSFORM, ENTROPY]",4.416,0.02
true,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, ENTROPY]",4.562,0.055
true,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",61.567,0.243
