measured,configuration,performance,std
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE, LEVEL]",58.186,0.0
false,"[]",0.238,0.0
true,"[CHECKSUM]",0.29,0.0
false,"[FORCE, TRANSFORM, VERBOSE, LEVEL]",58.134,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",58.688,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",58.636,0.0
false,"[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",58.662,0.0
false,"[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",58.172,0.0
false,"[CHECKSUM, FORCE, VERBOSE, LEVEL, ENTROPY]",58.208,0.0
false,"[VERBOSE, ENTROPY]",0.243,0.0
false,"[FORCE, VERBOSE, LEVEL, ENTROPY]",58.156,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",58.714,0.0
false,"[TRANSFORM, LEVEL, ENTROPY]",58.12,0.0
false,"[CHECKSUM, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",58.71,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, ENTROPY]",0.81,0.0
false,"[BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",58.658,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.741,0.0
false,"[FORCE, BLOCKSIZE, ENTROPY]",0.758,0.0
false,"[CHECKSUM, VERBOSE, ENTROPY]",0.295,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.793,0.0
false,"[TRANSFORM, VERBOSE]",0.221,0.0
false,"[CHECKSUM, TRANSFORM, VERBOSE]",0.273,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",58.692,0.0
false,"[CHECKSUM, BLOCKSIZE, LEVEL]",58.705,0.0
false,"[BLOCKSIZE, LEVEL]",58.653,0.0
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",58.64,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, VERBOSE]",0.784,0.0
false,"[CHECKSUM, FORCE, VERBOSE, ENTROPY]",0.304,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE]",0.732,0.0
true,"[LEVEL]",58.142,0.0
false,"[BLOCKSIZE, ENTROPY]",0.749,0.0
true,"[FORCE]",0.247,0.0
false,"[CHECKSUM, LEVEL]",58.194,0.0
false,"[CHECKSUM, VERBOSE, LEVEL]",58.199,0.0
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM]",0.779,0.0
false,"[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",58.705,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, VERBOSE, LEVEL]",58.697,0.0
false,"[BLOCKSIZE, TRANSFORM, VERBOSE, ENTROPY]",0.732,0.0
false,"[CHECKSUM, FORCE, TRANSFORM]",0.277,0.0
false,"[CHECKSUM, FORCE, BLOCKSIZE, VERBOSE, LEVEL, ENTROPY]",58.719,0.0
false,"[CHECKSUM, FORCE]",0.299,0.0
