measured,configuration,performance,std
true,"[]",4.293,0.096
false,"[FORCE, TRANSFORM]",4.293,0.096
false,"[FORCE, ENTROPY]",4.293,0.096
false,"[FORCE]",4.293,0.096
false,"[TRANSFORM, ENTROPY]",4.293,0.096
false,"[TRANSFORM]",4.293,0.096
false,"[FORCE, TRANSFORM, ENTROPY]",4.293,0.096
false,"[ENTROPY]",4.293,0.096
true,"[CHECKSUM, LEVEL, VERBOSE]",61.536,0.198
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, VERBOSE]",61.536,0.198
false,"[CHECKSUM, FORCE, LEVEL, VERBOSE, ENTROPY]",61.536,0.198
false,"[CHECKSUM, LEVEL, VERBOSE, ENTROPY]",61.536,0.198
false,"[CHECKSUM, TRANSFORM, LEVEL, VERBOSE]",61.536,0.198
false,"[CHECKSUM, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.536,0.198
false,"[CHECKSUM, FORCE, LEVEL, VERBOSE]",61.536,0.198
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.536,0.198
true,"[CHECKSUM]",4.582,0.053
false,"[CHECKSUM, FORCE, ENTROPY]",4.582,0.053
false,"[CHECKSUM, TRANSFORM, ENTROPY]",4.582,0.053
false,"[CHECKSUM, TRANSFORM]",4.582,0.053
false,"[CHECKSUM, ENTROPY]",4.582,0.053
false,"[CHECKSUM, FORCE, TRANSFORM]",4.582,0.053
false,"[CHECKSUM, FORCE]",4.582,0.053
false,"[CHECKSUM, FORCE, TRANSFORM, ENTROPY]",4.582,0.053
true,"[CHECKSUM, BLOCKSIZE, LEVEL]",61.96,0.537
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",61.96,0.537
false,"[CHECKSUM, BLOCKSIZE, LEVEL, ENTROPY]",61.96,0.537
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, ENTROPY]",61.96,0.537
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.96,0.537
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",61.96,0.537
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",61.96,0.537
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL]",61.96,0.537
true,"[BLOCKSIZE, LEVEL]",62.941,0.76
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.941,0.76
false,"[BLOCKSIZE, TRANSFORM, LEVEL]",62.941,0.76
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL]",62.941,0.76
false,"[BLOCKSIZE, TRANSFORM, LEVEL, ENTROPY]",62.941,0.76
false,"[BLOCKSIZE, LEVEL, ENTROPY]",62.941,0.76
false,"[FORCE, BLOCKSIZE, LEVEL]",62.941,0.76
false,"[FORCE, BLOCKSIZE, LEVEL, ENTROPY]",62.941,0.76
true,"[CHECKSUM, BLOCKSIZE, LEVEL, VERBOSE]",63.412,0.709
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",63.412,0.709
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, VERBOSE]",63.412,0.709
false,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",63.412,0.709
false,"[CHECKSUM, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",63.412,0.709
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",63.412,0.709
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",63.412,0.709
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",63.412,0.709
true,"[BLOCKSIZE]",4.383,0.098
false,"[BLOCKSIZE, TRANSFORM, ENTROPY]",4.383,0.098
false,"[BLOCKSIZE, TRANSFORM]",4.383,0.098
