measured,configuration,performance,std
true,"[]",4.293,0.096
false,"[FORCE]",4.293,0.096
true,"[CHECKSUM]",4.582,0.053
false,"[CHECKSUM, FORCE]",4.582,0.053
true,"[TRANSFORM, VERBOSE, ENTROPY]",4.665,0.022
false,"[FORCE, TRANSFORM, VERBOSE, ENTROPY]",4.665,0.022
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",60.626,0.743
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",60.626,0.743
true,"[BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",61.168,0.59
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE]",61.168,0.59
true,"[CHECKSUM, BLOCKSIZE, LEVEL, VERBOSE]",63.412,0.709
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, VERBOSE]",63.412,0.709
true,"[CHECKSUM, LEVEL, ENTROPY]",61.767,0.368
false,"[CHECKSUM, FORCE, LEVEL, ENTROPY]",61.767,0.368
true,"[LEVEL, ENTROPY]",61.219,0.482
false,"[FORCE, LEVEL, ENTROPY]",61.219,0.482
true,"[BLOCKSIZE, VERBOSE]",4.484,0.072
false,"[FORCE, BLOCKSIZE, VERBOSE]",4.484,0.072
true,"[CHECKSUM, TRANSFORM, LEVEL, ENTROPY]",61.754,0.433
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL, ENTROPY]",61.754,0.433
true,"[VERBOSE, ENTROPY]",4.75,0.065
false,"[FORCE, VERBOSE, ENTROPY]",4.75,0.065
true,"[CHECKSUM, TRANSFORM, LEVEL]",61.09,0.218
false,"[CHECKSUM, FORCE, TRANSFORM, LEVEL]",61.09,0.218
true,"[TRANSFORM, LEVEL, ENTROPY]",62.472,0.451
false,"[FORCE, TRANSFORM, LEVEL, ENTROPY]",62.472,0.451
true,"[CHECKSUM, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",62.256,0.756
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",62.256,0.756
true,"[TRANSFORM, LEVEL]",61.053,0.268
false,"[FORCE, TRANSFORM, LEVEL]",61.053,0.268
true,"[CHECKSUM, TRANSFORM]",4.482,0.056
false,"[CHECKSUM, FORCE, TRANSFORM]",4.482,0.056
true,"[BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",62.29,0.453
false,"[FORCE, BLOCKSIZE, LEVEL, VERBOSE, ENTROPY]",62.29,0.453
true,"[TRANSFORM]",4.463,0.045
false,"[FORCE, TRANSFORM]",4.463,0.045
true,"[BLOCKSIZE, LEVEL, VERBOSE]",61.584,0.631
false,"[FORCE, BLOCKSIZE, LEVEL, VERBOSE]",61.584,0.631
true,"[CHECKSUM, VERBOSE, ENTROPY]",4.741,0.085
false,"[CHECKSUM, FORCE, VERBOSE, ENTROPY]",4.741,0.085
true,"[TRANSFORM, VERBOSE]",4.674,0.057
false,"[FORCE, TRANSFORM, VERBOSE]",4.674,0.057
true,"[CHECKSUM, TRANSFORM, VERBOSE]",4.726,0.048
false,"[CHECKSUM, FORCE, TRANSFORM, VERBOSE]",4.726,0.048
true,"[CHECKSUM, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",62.286,0.222
false,"[CHECKSUM, FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",62.286,0.222
true,"[CHECKSUM, BLOCKSIZE, LEVEL]",61.96,0.537
false,"[CHECKSUM, FORCE, BLOCKSIZE, LEVEL]",61.96,0.537
true,"[BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.494,0.244
false,"[FORCE, BLOCKSIZE, TRANSFORM, LEVEL, VERBOSE, ENTROPY]",61.494,0.244
true,"[BLOCKSIZE, LEVEL]",62.941,0.76
false,"[FORCE, BLOCKSIZE, LEVEL]",62.941,0.76
