SCALE,SCALE_IS_HEIGHT_DP,COMPRESSION_QUALITY,OUT_COMPRESSION,PLATFORM,UPSCALING_ALGO,DOWNSCALING_ALGO,ROUNDING_MODE,SKIP_UPSCALING,SKIP_EXISTING,ANDROID_INCLUDE_LDPI_TVDPI,VERBOSE,ANDROID_MIPMAP_INSTEAD_OF_DRAWABLE,ANTI_ALIASING,POST_PROCESSOR_PNG_CRUSH,POST_PROCESSOR_WEBP,DRY_RUN,POST_PROCESSOR_MOZ_JPEG,KEEP_ORIGINAL_POST_PROCESSED_FILES,IOS_CREATE_IMAGESET_FOLDERS,CLEAN,HALT_ON_ERROR,time
1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,2.19
0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,8.69
0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,25.84
1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,2.19
1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,2.19
0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,2.18
1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,5.39
0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,31.04
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,2.19
1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,133.64
1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,2.18
1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,2.18
1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,10.79
1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,2.19
0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.18
1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,2.19
