FIXEDSTRINGS,INVERTMATCH,WHOLELINE,COUNT,LINENUMBER,MATCHINGFILES,IGNORECASE,time
0,1,0,1,0,0,0,3.819
0,0,1,0,0,1,0,3.202
1,0,0,0,0,0,0,2.957
1,0,0,0,0,0,1,2.948
0,1,0,0,0,0,1,2.899
0,0,0,0,1,0,0,2.955
0,1,0,0,1,0,0,2.961
1,0,0,1,0,0,0,3.104
0,0,0,1,0,1,0,3.813
0,0,0,0,1,0,1,3.014
0,0,1,0,1,0,0,2.919
0,0,1,0,0,0,0,2.956
0,0,0,0,0,1,0,3.764
0,0,0,1,0,0,0,3.82
0,1,1,0,0,0,0,2.997
0,0,0,0,0,0,0,2.993
0,0,0,0,1,1,0,3.864
0,0,1,0,0,0,1,2.919
1,0,0,0,0,1,0,3.093
0,0,0,0,0,0,1,2.98
1,0,0,0,1,0,0,3.01
0,1,0,0,0,0,0,2.91
1,0,1,0,0,0,0,2.922
0,0,1,1,0,0,0,3.15
0,0,0,0,0,1,1,2.495
0,0,0,1,1,0,0,3.861
1,1,0,0,0,0,0,2.905
0,0,0,1,0,0,1,20.183
0,1,0,0,0,1,0,2.349
