measured,configuration,performance,std
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",178.651,33.446
true,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",192.917,10.935
true,"[FIXEDSTRINGS, COUNT]",172.634,9.712
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",196.043,11.324
true,"[LINENUMBER, MATCHINGFILES]",233.145,24.176
true,"[INVERTMATCH, COUNT]",231.478,29.48
true,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",194.081,43.821
true,"[INVERTMATCH, MATCHINGFILES]",275.877,46.529
true,"[COUNT, IGNORECASE]",230.011,20.658
true,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",171.29,10.095
true,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",173.84,32.754
true,"[WHOLELINE]",193.482,7.401
true,"[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",191.573,8.346
true,"[INVERTMATCH, WHOLELINE, MATCHINGFILES]",179.051,15.855
true,"[IGNORECASE]",174.444,35.803
true,"[COUNT, MATCHINGFILES, IGNORECASE]",172.959,7.368
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",173.476,18.429
true,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",194.734,47.185
true,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",194.811,37.433
true,"[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",333.103,62.717
true,"[INVERTMATCH, COUNT, LINENUMBER]",193.709,36.943
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",233.245,23.756
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",197.378,11.186
true,"[FIXEDSTRINGS, COUNT, LINENUMBER]",180.911,10.165
true,"[WHOLELINE, MATCHINGFILES, IGNORECASE]",172.373,9.288
true,"[WHOLELINE, COUNT, IGNORECASE]",170.001,39.259
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",172.245,39.663
true,"[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",173.417,33.99
true,"[MATCHINGFILES, IGNORECASE]",195.981,8.977
true,"[FIXEDSTRINGS, MATCHINGFILES]",195.39,2.46
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",275.241,42.464
true,"[WHOLELINE, LINENUMBER, MATCHINGFILES]",196.333,30.782
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",173.306,42.016
true,"[INVERTMATCH, LINENUMBER]",174.316,9.282
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",173.666,9.601
true,"[FIXEDSTRINGS, WHOLELINE, COUNT]",179.27,31.517
true,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",172.692,44.862
