measured,configuration,performance,std
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",3.076,0.029
true,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",10.831,0.149
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.081,0.034
true,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.162,0.036
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.093,0.025
true,"[INVERTMATCH, COUNT, LINENUMBER]",3.85,0.034
true,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",2.352,0.011
true,"[WHOLELINE, COUNT, LINENUMBER]",3.143,0.024
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.339,0.009
true,"[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.348,0.009
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.064,0.019
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",3.905,0.052
true,"[COUNT, MATCHINGFILES]",3.861,0.037
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",2.937,0.031
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",3.081,0.032
true,"[FIXEDSTRINGS, COUNT, IGNORECASE]",3.794,0.164
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.333,0.014
true,"[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",11.718,1.223
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",3.106,0.026
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.93,0.018
true,"[FIXEDSTRINGS, IGNORECASE]",2.926,0.027
true,"[INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.341,0.013
true,"[FIXEDSTRINGS, WHOLELINE, COUNT]",3.046,0.016
true,"[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",12.005,0.818
true,"[FIXEDSTRINGS, INVERTMATCH]",2.912,0.019
true,"[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.304,0.262
true,"[FIXEDSTRINGS, WHOLELINE]",2.919,0.009
true,"[WHOLELINE, MATCHINGFILES]",3.175,0.033
true,"[INVERTMATCH]",2.932,0.02
true,"[COUNT]",3.874,0.087
true,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",2.353,0.007
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",3.079,0.031
true,"[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",3.792,0.159
true,"[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.921,0.013
true,"[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",22.873,0.331
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.944,0.029
true,"[COUNT, LINENUMBER]",3.862,0.062
true,"[FIXEDSTRINGS, LINENUMBER]",2.989,0.013
true,"[]",2.94,0.036
true,"[INVERTMATCH, WHOLELINE, IGNORECASE]",2.93,0.02
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.34,0.009
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",3.093,0.02
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.341,0.016
true,"[LINENUMBER, MATCHINGFILES]",3.822,0.029
true,"[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",12.325,0.457
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",2.916,0.014
true,"[INVERTMATCH, LINENUMBER]",2.936,0.026
true,"[MATCHINGFILES, IGNORECASE]",2.492,0.038
true,"[INVERTMATCH, IGNORECASE]",2.922,0.018
true,"[FIXEDSTRINGS, MATCHINGFILES]",3.08,0.032
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",3.092,0.049
true,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.687,0.166
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",11.555,0.826
true,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",3.122,0.032
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",11.259,0.905
true,"[WHOLELINE, COUNT, IGNORECASE]",12.127,0.788
true,"[INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.351,0.016
true,"[WHOLELINE]",2.956,0.019
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.046,0.03
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",3.084,0.022
true,"[INVERTMATCH, MATCHINGFILES]",2.347,0.01
true,"[INVERTMATCH, MATCHINGFILES, IGNORECASE]",2.353,0.014
true,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.922,0.126
true,"[LINENUMBER]",2.943,0.033
true,"[INVERTMATCH, WHOLELINE, COUNT]",3.169,0.041
true,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",2.341,0.003
true,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.077,0.04
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT]",3.104,0.042
true,"[INVERTMATCH, LINENUMBER, IGNORECASE]",2.931,0.025
true,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",3.045,0.024
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.09,0.018
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.134,0.011
true,"[COUNT, LINENUMBER, MATCHINGFILES]",3.841,0.016
true,"[WHOLELINE, IGNORECASE]",2.911,0.023
true,"[COUNT, MATCHINGFILES, IGNORECASE]",23.604,0.166
true,"[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.897,0.016
true,"[LINENUMBER, IGNORECASE]",2.95,0.045
true,"[WHOLELINE, LINENUMBER]",2.916,0.006
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.35,0.011
true,"[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.925,0.024
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.97,0.077
true,"[INVERTMATCH, COUNT, MATCHINGFILES]",3.891,0.043
true,"[INVERTMATCH, COUNT, IGNORECASE]",23.217,0.477
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",3.093,0.028
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.114,0.021
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.151,0.022
true,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",3.926,0.07
true,"[FIXEDSTRINGS, COUNT, LINENUMBER]",3.11,0.031
true,"[INVERTMATCH, COUNT]",3.849,0.028
true,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",12.192,0.181
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.056,0.036
true,"[INVERTMATCH, WHOLELINE]",2.953,0.029
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.91,0.004
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.345,0.012
true,"[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",23.333,0.301
