measured,configuration,performance,std,minci,maxci
true,"[WHOLELINE]",2.912,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",3.036,0,0,0
true,"[INVERTMATCH, WHOLELINE, LINENUMBER]",2.901,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE]",2.924,0,0,0
true,"[INVERTMATCH, MATCHINGFILES, IGNORECASE]",2.321,0,0,0
true,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",3.077,0,0,0
true,"[INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.325,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",3.044,0,0,0
true,"[IGNORECASE]",2.898,0,0,0
true,"[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",12.358,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH]",2.905,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",2.321,0,0,0
true,"[INVERTMATCH, MATCHINGFILES]",2.322,0,0,0
true,"[FIXEDSTRINGS, COUNT, LINENUMBER]",3.049,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.17,0,0,0
true,"[FIXEDSTRINGS, IGNORECASE]",2.97,0,0,0
true,"[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",23.1,0,0,0
true,"[LINENUMBER, MATCHINGFILES]",3.897,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.016,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.045,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, COUNT]",3.111,0,0,0
true,"[INVERTMATCH, WHOLELINE]",2.967,0,0,0
true,"[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",23.305,0,0,0
true,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",3.833,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",2.882,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",3.09,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.025,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.066,0,0,0
true,"[WHOLELINE, MATCHINGFILES]",3.108,0,0,0
true,"[FIXEDSTRINGS]",2.919,0,0,0
true,"[COUNT, MATCHINGFILES, IGNORECASE]",23.68,0,0,0
true,"[WHOLELINE, COUNT, LINENUMBER]",3.206,0,0,0
true,"[INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.313,0,0,0
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",3.148,0,0,0
true,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",3.135,0,0,0
true,"[INVERTMATCH, WHOLELINE, IGNORECASE]",2.973,0,0,0
true,"[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",2.319,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",2.335,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",2.319,0,0,0
true,"[COUNT, MATCHINGFILES]",3.78,0,0,0
true,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.527,0,0,0
true,"[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",2.894,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",2.917,0,0,0
true,"[COUNT, LINENUMBER]",3.831,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",3.114,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.904,0,0,0
true,"[COUNT, IGNORECASE]",24.122,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",2.946,0,0,0
true,"[LINENUMBER, MATCHINGFILES, IGNORECASE]",2.475,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.329,0,0,0
true,"[COUNT, LINENUMBER, MATCHINGFILES]",3.866,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.101,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",2.911,0,0,0
true,"[INVERTMATCH, LINENUMBER, IGNORECASE]",2.912,0,0,0
true,"[MATCHINGFILES, IGNORECASE]",2.43,0,0,0
true,"[WHOLELINE, MATCHINGFILES, IGNORECASE]",10.858,0,0,0
true,"[WHOLELINE, COUNT, IGNORECASE]",12.427,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",3.109,0,0,0
true,"[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.878,0,0,0
true,"[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",12.68,0,0,0
true,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.528,0,0,0
true,"[COUNT, LINENUMBER, IGNORECASE]",23.433,0,0,0
true,"[WHOLELINE, IGNORECASE]",2.924,0,0,0
true,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",10.811,0,0,0
true,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",11.969,0,0,0
true,"[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.909,0,0,0
