measured,configuration,performance,std
false,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[]",2.91,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0
false,"[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",2.91,0.0
false,"[COUNT, LINENUMBER, IGNORECASE]",3.79,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",2.91,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER]",3.79,0.0
false,"[FIXEDSTRINGS, LINENUMBER]",2.91,0.0
false,"[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",3.77,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",3.79,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",3.79,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0
false,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",3.79,0.0
false,"[COUNT, MATCHINGFILES]",4.65,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER]",2.91,0.0
false,"[INVERTMATCH, MATCHINGFILES]",3.77,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0
true,"[INVERTMATCH]",2.91,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",3.77,0.0
true,"[COUNT]",3.79,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0
true,"[WHOLELINE]",2.91,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",4.65,0.0
false,"[WHOLELINE, MATCHINGFILES]",3.77,0.0
false,"[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",4.65,0.0
false,"[FIXEDSTRINGS, COUNT, IGNORECASE]",3.79,0.0
false,"[INVERTMATCH, LINENUMBER]",2.91,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",4.65,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",3.77,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT]",3.79,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",2.91,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",3.79,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",4.65,0.0
