measured,configuration,performance,std
false,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.481,0.0
false,"[]",0.565,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",2.523,0.0
false,"[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",0.544,0.0
false,"[COUNT, LINENUMBER, IGNORECASE]",1.586,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",0.536,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER]",1.578,0.0
false,"[FIXEDSTRINGS, LINENUMBER]",0.569,0.0
false,"[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.531,0.0
false,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",1.514,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.477,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.48,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",1.557,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",1.565,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",2.502,0.0
false,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.489,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",1.532,0.0
false,"[COUNT, MATCHINGFILES]",2.519,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER]",0.543,0.0
false,"[INVERTMATCH, MATCHINGFILES]",1.489,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.518,0.0
true,"[INVERTMATCH]",0.544,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",1.488,0.0
true,"[COUNT]",1.574,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.518,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.544,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.489,0.0
true,"[WHOLELINE]",0.552,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.51,0.0
false,"[WHOLELINE, MATCHINGFILES]",1.497,0.0
false,"[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",2.511,0.0
false,"[FIXEDSTRINGS, COUNT, IGNORECASE]",1.566,0.0
false,"[INVERTMATCH, LINENUMBER]",0.556,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",2.485,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.573,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.501,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT]",1.54,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",0.556,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",0.535,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",1.565,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.51,0.0
false,"[INVERTMATCH, WHOLELINE]",0.531,0.0
false,"[WHOLELINE, LINENUMBER]",0.564,0.0
true,"[FIXEDSTRINGS]",0.557,0.0
false,"[INVERTMATCH, LINENUMBER, MATCHINGFILES]",1.501,0.0
false,"[LINENUMBER, MATCHINGFILES, IGNORECASE]",1.522,0.0
false,"[LINENUMBER, IGNORECASE]",0.577,0.0
true,"[IGNORECASE]",0.565,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",1.552,0.0
false,"[WHOLELINE, LINENUMBER, MATCHINGFILES]",1.509,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT]",1.545,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",1.468,0.0
false,"[WHOLELINE, COUNT, IGNORECASE]",1.561,0.0
false,"[INVERTMATCH, COUNT, IGNORECASE]",1.553,0.0
false,"[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.506,0.0
false,"[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",2.498,0.0
false,"[FIXEDSTRINGS, MATCHINGFILES]",1.502,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",2.497,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",0.523,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",1.557,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.488,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",2.49,0.0
false,"[MATCHINGFILES, IGNORECASE]",1.51,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",1.48,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT]",1.553,0.0
false,"[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",0.569,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",2.498,0.0
false,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.514,0.0
false,"[COUNT, LINENUMBER]",1.586,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.502,0.0
false,"[INVERTMATCH, WHOLELINE, MATCHINGFILES]",1.476,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",0.543,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",1.565,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.51,0.0
false,"[COUNT, MATCHINGFILES, IGNORECASE]",2.519,0.0
false,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",1.489,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",0.548,0.0
false,"[INVERTMATCH, MATCHINGFILES, IGNORECASE]",1.489,0.0
false,"[FIXEDSTRINGS, WHOLELINE]",0.544,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.493,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",1.532,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",1.578,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",0.535,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",2.523,0.0
false,"[WHOLELINE, MATCHINGFILES, IGNORECASE]",1.497,0.0
false,"[COUNT, IGNORECASE]",1.574,0.0
false,"[INVERTMATCH, IGNORECASE]",0.544,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",1.54,0.0
false,"[FIXEDSTRINGS, INVERTMATCH]",0.536,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",1.481,0.0
false,"[WHOLELINE, IGNORECASE]",0.552,0.0
false,"[FIXEDSTRINGS, COUNT, MATCHINGFILES]",2.511,0.0
false,"[FIXEDSTRINGS, COUNT]",1.566,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",0.556,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",2.485,0.0
false,"[INVERTMATCH, LINENUMBER, IGNORECASE]",0.556,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",1.493,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER]",1.565,0.0
