measured,configuration,performance,std
false,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",-2.053,0.0
true,"[]",0.556,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",0.143,0.0
false,"[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",0.569,0.0
false,"[COUNT, LINENUMBER, IGNORECASE]",20.689,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",0.573,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER]",0.628,0.0
true,"[FIXEDSTRINGS, LINENUMBER]",0.551,0.0
false,"[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",19.713,0.0
false,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",0.732,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",15.442,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",-2.725,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",0.727,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",-0.12,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",-1.209,0.0
false,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",-1.303,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",19.431,0.0
true,"[COUNT, MATCHINGFILES]",1.862,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER]",0.554,0.0
true,"[INVERTMATCH, MATCHINGFILES]",0.047,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",0.373,0.0
true,"[INVERTMATCH]",0.544,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",-0.594,0.0
true,"[COUNT]",1.574,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.326,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.263,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",15.32,0.0
true,"[WHOLELINE]",0.552,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",-1.302,0.0
true,"[WHOLELINE, MATCHINGFILES]",0.809,0.0
false,"[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",18.154,0.0
false,"[FIXEDSTRINGS, COUNT, IGNORECASE]",19.995,0.0
true,"[INVERTMATCH, LINENUMBER]",0.55,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",-0.91,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.999,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",-1.282,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT]",0.95,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",0.544,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",0.552,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",20.83,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.403,0.0
true,"[INVERTMATCH, WHOLELINE]",0.539,0.0
true,"[WHOLELINE, LINENUMBER]",0.582,0.0
true,"[FIXEDSTRINGS]",0.557,0.0
false,"[INVERTMATCH, LINENUMBER, MATCHINGFILES]",0.099,0.0
false,"[LINENUMBER, MATCHINGFILES, IGNORECASE]",0.248,0.0
true,"[LINENUMBER, IGNORECASE]",0.558,0.0
true,"[IGNORECASE]",0.565,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",0.837,0.0
false,"[WHOLELINE, LINENUMBER, MATCHINGFILES]",0.885,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT]",0.876,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",-2.731,0.0
false,"[WHOLELINE, COUNT, IGNORECASE]",20.125,0.0
false,"[INVERTMATCH, COUNT, IGNORECASE]",20.98,0.0
false,"[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",18.406,0.0
false,"[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",18.507,0.0
true,"[FIXEDSTRINGS, MATCHINGFILES]",0.692,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",-0.977,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",0.592,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",19.971,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",-1.843,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",-1.106,0.0
true,"[MATCHINGFILES, IGNORECASE]",0.209,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",-1.459,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT]",0.005,0.0
false,"[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",0.515,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",-1.223,0.0
false,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",-0.614,0.0
true,"[COUNT, LINENUMBER]",1.467,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",16.725,0.0
false,"[INVERTMATCH, WHOLELINE, MATCHINGFILES]",-0.655,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",0.615,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",19.126,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",16.634,0.0
false,"[COUNT, MATCHINGFILES, IGNORECASE]",19.802,0.0
false,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",-0.026,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",0.524,0.0
false,"[INVERTMATCH, MATCHINGFILES, IGNORECASE]",-1.215,0.0
true,"[FIXEDSTRINGS, WHOLELINE]",0.536,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",-2.056,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",0.118,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",19.833,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",0.508,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.038,0.0
false,"[WHOLELINE, MATCHINGFILES, IGNORECASE]",-0.451,0.0
true,"[COUNT, IGNORECASE]",20.824,0.0
true,"[INVERTMATCH, IGNORECASE]",0.592,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",20.28,0.0
true,"[FIXEDSTRINGS, INVERTMATCH]",0.542,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",-0.774,0.0
true,"[WHOLELINE, IGNORECASE]",0.602,0.0
false,"[FIXEDSTRINGS, COUNT, MATCHINGFILES]",0.231,0.0
true,"[FIXEDSTRINGS, COUNT]",0.762,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",0.539,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",17.11,0.0
false,"[INVERTMATCH, LINENUMBER, IGNORECASE]",0.57,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",-0.749,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER]",1.569,0.0
false,"[WHOLELINE, COUNT, LINENUMBER]",0.736,0.0
true,"[FIXEDSTRINGS, IGNORECASE]",0.549,0.0
