measured,configuration,performance,std
false,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES, IGNORECASE]",-0.21,0.0
true,"[]",0.72,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES]",1.88,0.0
false,"[FIXEDSTRINGS, WHOLELINE, IGNORECASE]",0.47,0.0
false,"[COUNT, LINENUMBER, IGNORECASE]",1.1,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, IGNORECASE]",0.47,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER]",1.35,0.0
true,"[FIXEDSTRINGS, LINENUMBER]",1.35,0.0
false,"[COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.63,0.0
false,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES]",1.88,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",-1.2,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.96,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER]",1.35,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER]",20.88,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",0.67,0.0
false,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES, IGNORECASE]",0.01,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",0.47,0.0
true,"[COUNT, MATCHINGFILES]",1.25,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER]",20.88,0.0
true,"[INVERTMATCH, MATCHINGFILES]",0.04,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",20.42,0.0
true,"[INVERTMATCH]",0.72,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",19.21,0.0
true,"[COUNT]",0.72,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",20.17,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.63,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.96,0.0
true,"[WHOLELINE]",0.72,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",20.42,0.0
true,"[WHOLELINE, MATCHINGFILES]",0.26,0.0
false,"[FIXEDSTRINGS, COUNT, MATCHINGFILES, IGNORECASE]",1.0,0.0
false,"[FIXEDSTRINGS, COUNT, IGNORECASE]",0.47,0.0
true,"[INVERTMATCH, LINENUMBER]",1.35,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",-0.95,0.0
false,"[WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.63,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",20.17,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT]",0.72,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, IGNORECASE]",20.63,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",20.63,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",1.1,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.42,0.0
true,"[INVERTMATCH, WHOLELINE]",0.72,0.0
true,"[WHOLELINE, LINENUMBER]",20.88,0.0
true,"[FIXEDSTRINGS]",0.72,0.0
false,"[INVERTMATCH, LINENUMBER, MATCHINGFILES]",0.67,0.0
false,"[LINENUMBER, MATCHINGFILES, IGNORECASE]",1.63,0.0
true,"[LINENUMBER, IGNORECASE]",1.1,0.0
true,"[IGNORECASE]",0.47,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",20.88,0.0
false,"[WHOLELINE, LINENUMBER, MATCHINGFILES]",20.42,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT]",0.72,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",-1.2,0.0
false,"[WHOLELINE, COUNT, IGNORECASE]",0.47,0.0
false,"[INVERTMATCH, COUNT, IGNORECASE]",0.47,0.0
false,"[WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",0.01,0.0
false,"[INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",-0.21,0.0
true,"[FIXEDSTRINGS, MATCHINGFILES]",1.25,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",19.21,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, IGNORECASE]",0.47,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, IGNORECASE]",1.1,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.96,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES]",0.04,0.0
true,"[MATCHINGFILES, IGNORECASE]",1.0,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER, MATCHINGFILES]",19.21,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT]",0.72,0.0
false,"[FIXEDSTRINGS, LINENUMBER, IGNORECASE]",1.1,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES]",0.26,0.0
false,"[FIXEDSTRINGS, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.63,0.0
true,"[COUNT, LINENUMBER]",1.35,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.42,0.0
false,"[INVERTMATCH, WHOLELINE, MATCHINGFILES]",-0.95,0.0
false,"[INVERTMATCH, WHOLELINE, LINENUMBER, IGNORECASE]",20.63,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.63,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",20.17,0.0
false,"[COUNT, MATCHINGFILES, IGNORECASE]",1.0,0.0
false,"[FIXEDSTRINGS, WHOLELINE, MATCHINGFILES]",0.26,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, IGNORECASE]",1.1,0.0
false,"[INVERTMATCH, MATCHINGFILES, IGNORECASE]",-0.21,0.0
true,"[FIXEDSTRINGS, WHOLELINE]",0.72,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.42,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT]",0.72,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, IGNORECASE]",1.1,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, LINENUMBER]",20.88,0.0
false,"[FIXEDSTRINGS, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",1.63,0.0
false,"[WHOLELINE, MATCHINGFILES, IGNORECASE]",0.01,0.0
true,"[COUNT, IGNORECASE]",0.47,0.0
true,"[INVERTMATCH, IGNORECASE]",0.47,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, IGNORECASE]",0.47,0.0
true,"[FIXEDSTRINGS, INVERTMATCH]",0.72,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, MATCHINGFILES]",0.04,0.0
true,"[WHOLELINE, IGNORECASE]",0.47,0.0
false,"[FIXEDSTRINGS, COUNT, MATCHINGFILES]",1.25,0.0
true,"[FIXEDSTRINGS, COUNT]",0.72,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER]",20.88,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",-1.2,0.0
false,"[INVERTMATCH, LINENUMBER, IGNORECASE]",1.1,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER, MATCHINGFILES]",0.67,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER]",1.35,0.0
false,"[WHOLELINE, COUNT, LINENUMBER]",20.88,0.0
true,"[FIXEDSTRINGS, IGNORECASE]",0.47,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, MATCHINGFILES]",-0.95,0.0
false,"[FIXEDSTRINGS, WHOLELINE, LINENUMBER, MATCHINGFILES]",20.42,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE]",0.72,0.0
false,"[INVERTMATCH, COUNT, LINENUMBER, MATCHINGFILES]",0.67,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, LINENUMBER]",1.35,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, MATCHINGFILES]",-0.95,0.0
false,"[WHOLELINE, LINENUMBER, MATCHINGFILES, IGNORECASE]",20.17,0.0
true,"[LINENUMBER, MATCHINGFILES]",1.88,0.0
false,"[INVERTMATCH, LINENUMBER, MATCHINGFILES, IGNORECASE]",0.42,0.0
true,"[LINENUMBER]",1.35,0.0
false,"[WHOLELINE, LINENUMBER, IGNORECASE]",20.63,0.0
true,"[WHOLELINE, COUNT]",0.72,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES]",19.21,0.0
false,"[COUNT, LINENUMBER, MATCHINGFILES]",1.88,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, MATCHINGFILES, IGNORECASE]",-0.21,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, COUNT, IGNORECASE]",0.47,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, MATCHINGFILES, IGNORECASE]",18.96,0.0
false,"[WHOLELINE, COUNT, MATCHINGFILES]",0.26,0.0
false,"[FIXEDSTRINGS, MATCHINGFILES, IGNORECASE]",1.0,0.0
false,"[INVERTMATCH, WHOLELINE, COUNT, LINENUMBER, IGNORECASE]",20.63,0.0
false,"[INVERTMATCH, COUNT, MATCHINGFILES]",0.04,0.0
true,"[INVERTMATCH, COUNT]",0.72,0.0
false,"[FIXEDSTRINGS, INVERTMATCH, WHOLELINE, COUNT, LINENUMBER]",20.88,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, IGNORECASE]",0.47,0.0
false,"[INVERTMATCH, WHOLELINE, MATCHINGFILES, IGNORECASE]",-1.2,0.0
false,"[INVERTMATCH, WHOLELINE, IGNORECASE]",0.47,0.0
true,"[MATCHINGFILES]",1.25,0.0
false,"[FIXEDSTRINGS, WHOLELINE, COUNT, MATCHINGFILES, IGNORECASE]",0.01,0.0
