measured,configuration,performance,std
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",2.834,0.0
false,"[]",2.834,0.0
false,"[FREQTHRESHOLD, TIMEOUT]",2.834,0.0
false,"[FREQTHRESHOLD]",2.834,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT]",2.834,0.0
false,"[TIMEOUT, LOGLEVEL, MINALPHA]",2.834,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",2.834,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL, MINALPHA]",2.834,0.0
false,"[DISTTHRESHOLD]",2.834,0.0
false,"[DISTTHRESHOLD, LOGLEVEL, MINALPHA]",2.834,0.0
false,"[DISTTHRESHOLD, TIMEOUT]",2.834,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL, MINALPHA]",2.834,0.0
false,"[DISTTHRESHOLD, MINALPHA]",2.834,0.0
false,"[FREQTHRESHOLD, MINALPHA]",2.834,0.0
false,"[TIMEOUT, LOGLEVEL]",2.834,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, LOGLEVEL]",2.834,0.0
false,"[LOGLEVEL, MINALPHA]",2.834,0.0
false,"[LOGLEVEL]",2.834,0.0
false,"[TIMEOUT, MINALPHA]",2.834,0.0
false,"[FREQTHRESHOLD, LOGLEVEL]",2.834,0.0
false,"[DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",2.834,0.0
false,"[FREQTHRESHOLD, TIMEOUT, MINALPHA]",2.834,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, LOGLEVEL]",2.834,0.0
false,"[DISTTHRESHOLD, LOGLEVEL]",2.834,0.0
false,"[DISTTHRESHOLD, TIMEOUT, MINALPHA]",2.834,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, MINALPHA]",2.834,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD, TIMEOUT, MINALPHA]",2.834,0.0
false,"[FREQTHRESHOLD, TIMEOUT, LOGLEVEL]",2.834,0.0
false,"[FREQTHRESHOLD, LOGLEVEL, MINALPHA]",2.834,0.0
false,"[TIMEOUT]",2.834,0.0
false,"[FREQTHRESHOLD, DISTTHRESHOLD]",2.834,0.0
false,"[MINALPHA]",2.834,0.0
